initial_trust,initial_risk,round,trust
0.1,0.04736842105263158,48,0.08416214367644656
0.1,0.04736842105263158,49,0.08375771548574375
0.1,0.04736842105263158,50,0.08368427448062421
0.1,0.04736842105263158,51,0.08343265212087145
0.1,0.04736842105263158,52,0.08343265212087145
0.1,0.04736842105263158,53,0.08321120895435946
0.1,0.04736842105263158,54,0.08276075466286982
0.1,0.04736842105263158,55,0.0825221343782764
0.1,0.04736842105263158,56,0.08246886890035002
0.1,0.04736842105263158,57,0.08181816777601592
0.1,0.04736842105263158,58,0.08138159268860432
0.1,0.04736842105263158,59,0.08074534553709807
0.1,0.04736842105263158,60,0.08024203129346413
0.1,0.04736842105263158,61,0.08003858634306141
0.1,0.04736842105263158,62,0.07998977898694648
0.1,0.04736842105263158,63,0.07990699327778059
0.1,0.04736842105263158,64,0.07988391912028328
0.1,0.04736842105263158,65,0.07979894020393186
0.1,0.04736842105263158,66,0.07920567037030689
0.1,0.04736842105263158,67,0.07899809665164173
0.1,0.04736842105263158,68,0.07872625542623554
0.1,0.04736842105263158,69,0.07821811513129687
0.1,0.04736842105263158,70,0.07768506781174775
0.1,0.04736842105263158,71,0.07700809866215855
0.1,0.04736842105263158,72,0.0767379343386527
0.1,0.04736842105263158,73,0.07610616752163765
0.1,0.04736842105263158,74,0.07595809713432572
0.1,0.04736842105263158,75,0.07568282074496027
0.1,0.04736842105263158,76,0.0753951233827036
0.1,0.04736842105263158,77,0.07502317911331716
0.1,0.04736842105263158,78,0.07451810033191551
0.1,0.04736842105263158,79,0.07386252305227652
0.1,0.04736842105263158,80,0.07332232747566554
0.1,0.04736842105263158,81,0.07326263073483907
0.1,0.04736842105263158,82,0.07316471586468079
0.1,0.04736842105263158,83,0.07300183921524836
0.1,0.04736842105263158,84,0.07270006430817191
0.1,0.04736842105263158,85,0.07258827333476589
0.1,0.04736842105263158,86,0.07255929123424988
0.1,0.04736842105263158,87,0.07189718706029745
0.1,0.04736842105263158,88,0.071720518769104
0.1,0.04736842105263158,89,0.0712944597519637
0.1,0.04736842105263158,90,0.07113470013746906
0.1,0.04736842105263158,91,0.07055137620584205
0.1,0.04736842105263158,92,0.07053484424165585
0.1,0.04736842105263158,93,0.07004209145804273
0.1,0.04736842105263158,94,0.0696888612395913
0.1,0.04736842105263158,95,0.06952282640864763
0.1,0.04736842105263158,96,0.0690684009699298
0.1,0.04736842105263158,97,0.06853932943620386
0.1,0.04736842105263158,98,0.06796171260014497
0.1,0.04736842105263158,99,0.06791195910762371
0.1,0.09473684210526316,0,0.1
0.1,0.09473684210526316,1,0.09939047975526127
0.1,0.09473684210526316,2,0.09843033243839001
0.1,0.09473684210526316,3,0.09762523997593334
0.1,0.09473684210526316,4,0.09687739911793887
0.1,0.09473684210526316,5,0.09648033031398803
0.1,0.09473684210526316,6,0.0955095323796135
0.1,0.09473684210526316,7,0.09475051748500482
0.1,0.09473684210526316,8,0.0940020577833831
0.1,0.09473684210526316,9,0.09323521043460958
0.1,0.09473684210526316,10,0.09237244510460936
0.1,0.09473684210526316,11,0.09157008444798989
0.1,0.09473684210526316,12,0.0911664816642714
0.1,0.09473684210526316,13,0.09032810783269875
0.1,0.09473684210526316,14,0.08960435928273651
0.1,0.09473684210526316,15,0.089222132439388
0.1,0.09473684210526316,16,0.0882768704862402
0.1,0.09473684210526316,17,0.08782813681901938
0.1,0.09473684210526316,18,0.08709271211859658
0.1,0.09473684210526316,19,0.08651625558430523
0.1,0.09473684210526316,20,0.0856626833822966
0.1,0.09473684210526316,21,0.0848900047739372
0.1,0.09473684210526316,22,0.08403254415161665
0.1,0.09473684210526316,23,0.08336076831656168
0.1,0.09473684210526316,24,0.08277874255431591
0.1,0.09473684210526316,25,0.08214406970693397
0.1,0.09473684210526316,26,0.08161893585554111
0.1,0.09473684210526316,27,0.08108396983506001
0.1,0.09473684210526316,28,0.08022186419294511
0.1,0.09473684210526316,29,0.07953229755813564
0.1,0.09473684210526316,30,0.07876337600452098
0.1,0.09473684210526316,31,0.07821551111863613
0.1,0.09473684210526316,32,0.07729903663439364
0.1,0.09473684210526316,33,0.07681146449362465
0.1,0.09473684210526316,34,0.07599202983876523
0.1,0.09473684210526316,35,0.07547945943078058
0.1,0.09473684210526316,36,0.07455815858842801
0.1,0.09473684210526316,37,0.07360156334466808
0.1,0.09473684210526316,38,0.07268014729645161
0.1,0.09473684210526316,39,0.07194887565667274
0.1,0.09473684210526316,40,0.07109399076311365
0.1,0.09473684210526316,41,0.0707757797797512
0.1,0.09473684210526316,42,0.0704337251046476
0.1,0.09473684210526316,43,0.06946565953707387
0.1,0.09473684210526316,44,0.06868267988442019
0.1,0.09473684210526316,45,0.06818766626354336
0.1,0.09473684210526316,46,0.06784817803687077
0.1,0.09473684210526316,47,0.06741248281506775
0.1,0.09473684210526316,48,0.0669874530028756
0.1,0.09473684210526316,49,0.06650294143610552
0.1,0.09473684210526316,50,0.06611607735630576
0.1,0.09473684210526316,51,0.06537163856152439
0.1,0.09473684210526316,52,0.06463421789090112
0.1,0.09473684210526316,53,0.0641516247919737
0.1,0.09473684210526316,54,0.06374734597180201
0.1,0.09473684210526316,55,0.06313887061705285
0.1,0.09473684210526316,56,0.06257714339010945
0.1,0.09473684210526316,57,0.06173603904485246
0.1,0.09473684210526316,58,0.06119047943300057
0.1,0.09473684210526316,59,0.060397276762516966
0.1,0.09473684210526316,60,0.059863749915787155
0.1,0.09473684210526316,61,0.05890441684390573
0.1,0.09473684210526316,62,0.05826091707126803
0.1,0.09473684210526316,63,0.057329155955573
0.1,0.09473684210526316,64,0.056644604603471614
0.1,0.09473684210526316,65,0.05581569568275384
0.1,0.09473684210526316,66,0.05514167210284226
0.1,0.09473684210526316,67,0.054696876975481784
0.1,0.09473684210526316,68,0.05392214795872541
0.1,0.09473684210526316,69,0.05308294424168229
0.1,0.09473684210526316,70,0.05209058801753487
0.1,0.09473684210526316,71,0.05174824366547537
0.1,0.09473684210526316,72,0.051064242155440406
0.1,0.09473684210526316,73,0.050646229320592186
0.1,0.09473684210526316,74,0.05017185427149705
0.1,0.09473684210526316,75,0.04930179621260612
0.1,0.09473684210526316,76,0.04878986524038702
0.1,0.09473684210526316,77,0.048220681130776474
0.1,0.09473684210526316,78,0.047750505121928646
0.1,0.09473684210526316,79,0.04687881823654437
0.1,0.09473684210526316,80,0.0465538925067152
0.1,0.09473684210526316,81,0.04614245487596397
0.1,0.09473684210526316,82,0.045274823750991816
0.1,0.09473684210526316,83,0.04459476145932892
0.1,0.09473684210526316,84,0.043787807325726555
0.1,0.09473684210526316,85,0.042976477139083015
0.1,0.09473684210526316,86,0.04197841902285636
0.1,0.09473684210526316,87,0.041092461088984164
0.1,0.09473684210526316,88,0.040533648792221676
0.1,0.09473684210526316,89,0.039826494262281464
0.1,0.09473684210526316,90,0.038818172444828596
0.1,0.09473684210526316,91,0.0381801634162839
0.1,0.09473684210526316,92,0.037692037711451576
0.1,0.09473684210526316,93,0.03732996430142741
0.1,0.09473684210526316,94,0.036872201423748696
0.1,0.09473684210526316,95,0.03588285126055872
0.1,0.09473684210526316,96,0.03510986227001596
0.1,0.09473684210526316,97,0.03466040393396587
0.1,0.09473684210526316,98,0.03407169384191862
0.1,0.09473684210526316,99,0.03353440647611791
0.1,0.14210526315789473,0,0.1
0.1,0.14210526315789473,1,0.09901806087843004
0.1,0.14210526315789473,2,0.09834188451487158
0.1,0.14210526315789473,3,0.09700630332337215
0.1,0.14210526315789473,4,0.09575115309149705
0.1,0.14210526315789473,5,0.09467994265350041
0.1,0.14210526315789473,6,0.09391069014269669
0.1,0.14210526315789473,7,0.09288184600382104
0.1,0.14210526315789473,8,0.09213904674389314
0.1,0.14210526315789473,9,0.09141039415460467
0.1,0.14210526315789473,10,0.09009298129161925
0.1,0.14210526315789473,11,0.089289879027771
0.1,0.14210526315789473,12,0.088254738702265
0.1,0.14210526315789473,13,0.0869378095068875
0.1,0.14210526315789473,14,0.08594800724627381
0.1,0.14210526315789473,15,0.0846245093032566
0.1,0.14210526315789473,16,0.08345850674780773
0.1,0.14210526315789473,17,0.0827279775542584
0.1,0.14210526315789473,18,0.08189268945539517
0.1,0.14210526315789473,19,0.08102885606911453
0.1,0.14210526315789473,20,0.08014300745491257
0.1,0.14210526315789473,21,0.07896784009615511
0.1,0.14210526315789473,22,0.07815237058373677
0.1,0.14210526315789473,23,0.07721302897071128
0.1,0.14210526315789473,24,0.07621615785248881
0.1,0.14210526315789473,25,0.07536772982723852
0.1,0.14210526315789473,26,0.07433187329548403
0.1,0.14210526315789473,27,0.07357999391249281
0.1,0.14210526315789473,28,0.07250957365730318
0.1,0.14210526315789473,29,0.07158135792831306
0.1,0.14210526315789473,30,0.07062675397805213
0.1,0.14210526315789473,31,0.06958114597943045
0.1,0.14210526315789473,32,0.0685766620208345
0.1,0.14210526315789473,33,0.06769106558856072
0.1,0.14210526315789473,34,0.06702209335578685
0.1,0.14210526315789473,35,0.0662930402322414
0.1,0.14210526315789473,36,0.06505937426676182
0.1,0.14210526315789473,37,0.06413551326310366
0.1,0.14210526315789473,38,0.06313043702443544
0.1,0.14210526315789473,39,0.06205126861147563
0.1,0.14210526315789473,40,0.06114862710583491
0.1,0.14210526315789473,41,0.06026282340809729
0.1,0.14210526315789473,42,0.059189949206674315
0.1,0.14210526315789473,43,0.05814225635057638
0.1,0.14210526315789473,44,0.05725665422415163
0.1,0.14210526315789473,45,0.056131430379560046
0.1,0.14210526315789473,46,0.055225050556482864
0.1,0.14210526315789473,47,0.05395686565047561
0.1,0.14210526315789473,48,0.0529807200744546
0.1,0.14210526315789473,49,0.05223044693193268
0.1,0.14210526315789473,50,0.05111690348059658
0.1,0.14210526315789473,51,0.05042390746155669
0.1,0.14210526315789473,52,0.04973084184117459
0.1,0.14210526315789473,53,0.049048991723441876
0.1,0.14210526315789473,54,0.04829455876650747
0.1,0.14210526315789473,55,0.047136913067770674
0.1,0.14210526315789473,56,0.046324790508153704
0.1,0.14210526315789473,57,0.04557090811565696
0.1,0.14210526315789473,58,0.04479164250904148
0.1,0.14210526315789473,59,0.044010433567249554
0.1,0.14210526315789473,60,0.04274361970604412
0.1,0.14210526315789473,61,0.04155821444323473
0.1,0.14210526315789473,62,0.040791026827911574
0.1,0.14210526315789473,63,0.039654495628048306
0.1,0.14210526315789473,64,0.03897927469575622
0.1,0.14210526315789473,65,0.038213859533843875
0.1,0.14210526315789473,66,0.03736273964714968
0.1,0.14210526315789473,67,0.03666418135719186
0.1,0.14210526315789473,68,0.03581492262367671
0.1,0.14210526315789473,69,0.034655569926535346
0.1,0.14210526315789473,70,0.03341132347459955
0.1,0.14210526315789473,71,0.03261678817126974
0.1,0.14210526315789473,72,0.03182536285488169
0.1,0.14210526315789473,73,0.030618171515030275
0.1,0.14210526315789473,74,0.029558813640414454
0.1,0.14210526315789473,75,0.029005649419810275
0.1,0.14210526315789473,76,0.028515062360205665
0.1,0.14210526315789473,77,0.02807230571278929
0.1,0.14210526315789473,78,0.02740500394939104
0.1,0.14210526315789473,79,0.026896647353129025
0.1,0.14210526315789473,80,0.026434878472591745
0.1,0.14210526315789473,81,0.026015537326008302
0.1,0.14210526315789473,82,0.02539296979451321
0.1,0.14210526315789473,83,0.024885367943344158
0.1,0.14210526315789473,84,0.024165484373647527
0.1,0.14210526315789473,85,0.023645367642629936
0.1,0.14210526315789473,86,0.023200618887456455
0.1,0.14210526315789473,87,0.02248758955220959
0.1,0.14210526315789473,88,0.021952445345375632
0.1,0.14210526315789473,89,0.02151693506364206
0.1,0.14210526315789473,90,0.020762032627546972
0.1,0.14210526315789473,91,0.020300049018180392
0.1,0.14210526315789473,92,0.019671707406090876
0.1,0.14210526315789473,93,0.019217743018662116
0.1,0.14210526315789473,94,0.018763372228188663
0.1,0.14210526315789473,95,0.018354706304567953
0.1,0.14210526315789473,96,0.017965873937383796
0.1,0.14210526315789473,97,0.01766814775791365
0.1,0.14210526315789473,98,0.017413591638404443
0.1,0.14210526315789473,99,0.017181136611069188
0.1,0.18947368421052632,0,0.1
0.1,0.18947368421052632,1,0.09900408153086487
0.1,0.18947368421052632,2,0.0978370182283686
0.1,0.18947368421052632,3,0.09639301579702393
0.1,0.18947368421052632,4,0.09491336808777932
0.1,0.18947368421052632,5,0.09355542344287607
0.1,0.18947368421052632,6,0.09224944928612532
0.1,0.18947368421052632,7,0.09110813836713937
0.1,0.18947368421052632,8,0.09005312550884903
0.1,0.18947368421052632,9,0.08892038236288412
0.1,0.18947368421052632,10,0.08779773295908389
0.1,0.18947368421052632,11,0.08632298258916501
0.1,0.18947368421052632,12,0.08501304233316317
0.1,0.18947368421052632,13,0.08393148952583865
0.1,0.18947368421052632,14,0.08293445916181191
0.1,0.18947368421052632,15,0.08185115750350393
0.1,0.18947368421052632,16,0.08023968834458997
0.1,0.18947368421052632,17,0.07879214496247183
0.1,0.18947368421052632,18,0.07770426973253444
0.1,0.18947368421052632,19,0.0766984283763749
0.1,0.18947368421052632,20,0.07521104360463554
0.1,0.18947368421052632,21,0.07423232687578041
0.1,0.18947368421052632,22,0.07271830110490596
0.1,0.18947368421052632,23,0.07143859672492865
0.1,0.18947368421052632,24,0.0701310749721515
0.1,0.18947368421052632,25,0.06904255016888997
0.1,0.18947368421052632,26,0.06741246609782277
0.1,0.18947368421052632,27,0.06625781355309522
0.1,0.18947368421052632,28,0.06461821890163301
0.1,0.18947368421052632,29,0.06320519251085523
0.1,0.18947368421052632,30,0.061586712880079456
0.1,0.18947368421052632,31,0.06053288405979052
0.1,0.18947368421052632,32,0.058925119923273754
0.1,0.18947368421052632,33,0.05782961550998668
0.1,0.18947368421052632,34,0.0567824317689606
0.1,0.18947368421052632,35,0.0555801852764828
0.1,0.18947368421052632,36,0.054370796695131784
0.1,0.18947368421052632,37,0.052871773845716945
0.1,0.18947368421052632,38,0.05143746211900467
0.1,0.18947368421052632,39,0.05011158624091832
0.1,0.18947368421052632,40,0.04857820279214545
0.1,0.18947368421052632,41,0.047230247505056354
0.1,0.18947368421052632,42,0.04562436165352693
0.1,0.18947368421052632,43,0.04457176908095485
0.1,0.18947368421052632,44,0.04335509880412333
0.1,0.18947368421052632,45,0.041893707385733496
0.1,0.18947368421052632,46,0.04038960615105927
0.1,0.18947368421052632,47,0.03888056962547011
0.1,0.18947368421052632,48,0.03757202440606799
0.1,0.18947368421052632,49,0.0364226568856435
0.1,0.18947368421052632,50,0.035029482682316024
0.1,0.18947368421052632,51,0.03399165687400893
0.1,0.18947368421052632,52,0.03266369328835323
0.1,0.18947368421052632,53,0.031542742209401085
0.1,0.18947368421052632,54,0.030399182712559564
0.1,0.18947368421052632,55,0.029436814190362728
0.1,0.18947368421052632,56,0.0283951236335203
0.1,0.18947368421052632,57,0.0275798072229775
0.1,0.18947368421052632,58,0.026794701085484797
0.1,0.18947368421052632,59,0.025940441713270014
0.1,0.18947368421052632,60,0.024919836116025766
0.1,0.18947368421052632,61,0.023947066835210567
0.1,0.18947368421052632,62,0.02312206998730618
0.1,0.18947368421052632,63,0.02242093911364969
0.1,0.18947368421052632,64,0.021466631862711194
0.1,0.18947368421052632,65,0.020823417193380666
0.1,0.18947368421052632,66,0.019939967003690082
0.1,0.18947368421052632,67,0.019120780763146928
0.1,0.18947368421052632,68,0.018566464132813147
0.1,0.18947368421052632,69,0.01799709440529981
0.1,0.18947368421052632,70,0.017399628405967798
0.1,0.18947368421052632,71,0.01703376083337574
0.1,0.18947368421052632,72,0.01645030548658268
0.1,0.18947368421052632,73,0.016067443432313498
0.1,0.18947368421052632,74,0.015616769210590537
0.1,0.18947368421052632,75,0.015088343423753495
0.1,0.18947368421052632,76,0.014633440245324758
0.1,0.18947368421052632,77,0.014206635157452942
0.1,0.18947368421052632,78,0.013658985929880154
0.1,0.18947368421052632,79,0.01325073937808724
0.1,0.18947368421052632,80,0.012792901745058597
0.1,0.18947368421052632,81,0.012265193285205776
0.1,0.18947368421052632,82,0.011823238975567918
0.1,0.18947368421052632,83,0.01134830453632363
0.1,0.18947368421052632,84,0.010800788385411044
0.1,0.18947368421052632,85,0.010364331866142119
0.1,0.18947368421052632,86,0.009925257187171951
0.1,0.18947368421052632,87,0.009330682939202448
0.1,0.18947368421052632,88,0.008844143084529002
0.1,0.18947368421052632,89,0.008311834891206137
0.1,0.18947368421052632,90,0.00808317550123312
0.1,0.18947368421052632,91,0.00786530980300309
0.1,0.18947368421052632,92,0.007638082792855857
0.1,0.18947368421052632,93,0.007428401493727735
0.1,0.18947368421052632,94,0.007275299906462866
0.1,0.18947368421052632,95,0.007036430867380873
0.1,0.18947368421052632,96,0.0068140132573690625
0.1,0.18947368421052632,97,0.006593447832149741
0.1,0.18947368421052632,98,0.006407669206932051
0.1,0.18947368421052632,99,0.0062161536819708785
0.1,0.2368421052631579,0,0.1
0.1,0.2368421052631579,1,0.09832767837700386
0.1,0.2368421052631579,2,0.09632391014928265
0.1,0.2368421052631579,3,0.09476451982864376
0.1,0.2368421052631579,4,0.0932166114179788
0.1,0.2368421052631579,5,0.09126777673685993
0.1,0.2368421052631579,6,0.08993625154635679
0.1,0.2368421052631579,7,0.08840260741405587
0.1,0.2368421052631579,8,0.08643350874290248
0.1,0.2368421052631579,9,0.0850477988675872
0.1,0.2368421052631579,10,0.08362649254400244
0.1,0.2368421052631579,11,0.0822595894668857
0.1,0.2368421052631579,12,0.08081462490669218
0.1,0.2368421052631579,13,0.07944735423714126
0.1,0.2368421052631579,14,0.07791112813916842
0.1,0.2368421052631579,15,0.07651060214474972
0.1,0.2368421052631579,16,0.07516552798219941
0.1,0.2368421052631579,17,0.07378647034054203
0.1,0.2368421052631579,18,0.07190463573093749
0.1,0.2368421052631579,19,0.06998597426615205
0.1,0.2368421052631579,20,0.06861630652336351
0.1,0.2368421052631579,21,0.06682959427549337
0.1,0.2368421052631579,22,0.06547375070622191
0.1,0.2368421052631579,23,0.06346793492064451
0.1,0.2368421052631579,24,0.061718504118906434
0.1,0.2368421052631579,25,0.060216900006239346
0.1,0.2368421052631579,26,0.058576860076325774
0.1,0.2368421052631579,27,0.05672356039725546
0.1,0.2368421052631579,28,0.05475087711124084
0.1,0.2368421052631579,29,0.05306807766478262
0.1,0.2368421052631579,30,0.05142070306916201
0.1,0.2368421052631579,31,0.04990664795275743
0.1,0.2368421052631579,32,0.04799971955471809
0.1,0.2368421052631579,33,0.04625664674561884
0.1,0.2368421052631579,34,0.04442322585783525
0.1,0.2368421052631579,35,0.04284115039398386
0.1,0.2368421052631579,36,0.04152112370496335
0.1,0.2368421052631579,37,0.039715587970800596
0.1,0.2368421052631579,38,0.03799993893710177
0.1,0.2368421052631579,39,0.035993397810071104
0.1,0.2368421052631579,40,0.0343800350758921
0.1,0.2368421052631579,41,0.03295668766470574
0.1,0.2368421052631579,42,0.03140666121338028
0.1,0.2368421052631579,43,0.029667448633982112
0.1,0.2368421052631579,44,0.0286851704705985
0.1,0.2368421052631579,45,0.027473231338495434
0.1,0.2368421052631579,46,0.026391289891509295
0.1,0.2368421052631579,47,0.025149957793195156
0.1,0.2368421052631579,48,0.023998448160424866
0.1,0.2368421052631579,49,0.022900334486654964
0.1,0.2368421052631579,50,0.021988654315713223
0.1,0.2368421052631579,51,0.020730160013338668
0.1,0.2368421052631579,52,0.019646536542198584
0.1,0.2368421052631579,53,0.018634594123556857
0.1,0.2368421052631579,54,0.017929376785772676
0.1,0.2368421052631579,55,0.01733283923918076
0.1,0.2368421052631579,56,0.016822374037089187
0.1,0.2368421052631579,57,0.01613213531978808
0.1,0.2368421052631579,58,0.015644543579182386
0.1,0.2368421052631579,59,0.015143590978405634
0.1,0.2368421052631579,60,0.014582858227387842
0.1,0.2368421052631579,61,0.014065858470009445
0.1,0.2368421052631579,62,0.013358637991767217
0.1,0.2368421052631579,63,0.012772642463845513
0.1,0.2368421052631579,64,0.012194651605608458
0.1,0.2368421052631579,65,0.01152840656443977
0.1,0.2368421052631579,66,0.010966565339121093
0.1,0.2368421052631579,67,0.010324189789443036
0.1,0.2368421052631579,68,0.009825660377301228
0.1,0.2368421052631579,69,0.009296079168678762
0.1,0.2368421052631579,70,0.00861856208026713
0.1,0.2368421052631579,71,0.008180395714613391
0.1,0.2368421052631579,72,0.007967900504794177
0.1,0.2368421052631579,73,0.007690813113846362
0.1,0.2368421052631579,74,0.007435131831940116
0.1,0.2368421052631579,75,0.007173532476361239
0.1,0.2368421052631579,76,0.006978475213544614
0.1,0.2368421052631579,77,0.006782142202731706
0.1,0.2368421052631579,78,0.006512309029515052
0.1,0.2368421052631579,79,0.006258269613300202
0.1,0.2368421052631579,80,0.006002021625044995
0.1,0.2368421052631579,81,0.005759375269551057
0.1,0.2368421052631579,82,0.005480410554699651
0.1,0.2368421052631579,83,0.005206323780730361
0.1,0.2368421052631579,84,0.005003818145712842
0.1,0.2368421052631579,85,0.004736298080473963
0.1,0.2368421052631579,86,0.004464366144071358
0.1,0.2368421052631579,87,0.004182979555844256
0.1,0.2368421052631579,88,0.003958496490346508
0.1,0.2368421052631579,89,0.0037231833308095375
0.1,0.2368421052631579,90,0.003449560134568823
0.1,0.2368421052631579,91,0.0031774402093543643
0.1,0.2368421052631579,92,0.002985950641115175
0.1,0.2368421052631579,93,0.0027830486794876656
0.1,0.2368421052631579,94,0.0025830689504184982
0.1,0.2368421052631579,95,0.002351712328612394
0.1,0.2368421052631579,96,0.0021318091665381727
0.1,0.2368421052631579,97,0.0018476436130925194
0.1,0.2368421052631579,98,0.0016586659436626382
0.1,0.2368421052631579,99,0.00141521437249155
0.1,0.28421052631578947,0,0.1
0.1,0.28421052631578947,1,0.09777015014385941
0.1,0.28421052631578947,2,0.09572896869942002
0.1,0.28421052631578947,3,0.09388170962605459
