initial_trust,initial_risk,round,quorum
0.1,0.0,74,0.6294804120554609
0.1,0.0,75,0.6294604261912587
0.1,0.0,76,0.6294604261912587
0.1,0.0,77,0.6294604261912587
0.1,0.0,78,0.6294604261912587
0.1,0.0,79,0.6294325068939126
0.1,0.0,80,0.6294325068939126
0.1,0.0,81,0.6293983867519313
0.1,0.0,82,0.6293983867519313
0.1,0.0,83,0.6293983867519313
0.1,0.0,84,0.6293944993788537
0.1,0.0,85,0.6293596753185043
0.1,0.0,86,0.6293365521709716
0.1,0.0,87,0.6293365521709716
0.1,0.0,88,0.6293365521709716
0.1,0.0,89,0.6293362266896055
0.1,0.0,90,0.6293362266896055
0.1,0.0,91,0.6293358504148607
0.1,0.0,92,0.6293283370673093
0.1,0.0,93,0.6293283370673093
0.1,0.0,94,0.629294416098775
0.1,0.0,95,0.6292660459446209
0.1,0.0,96,0.6292564289264837
0.1,0.0,97,0.629251431958564
0.1,0.0,98,0.629251431958564
0.1,0.0,99,0.629251431958564
0.1,0.04736842105263158,0,0.63
0.1,0.04736842105263158,1,0.6299402923835423
0.1,0.04736842105263158,2,0.6298918557293463
0.1,0.04736842105263158,3,0.6298303863565589
0.1,0.04736842105263158,4,0.629764960605448
0.1,0.04736842105263158,5,0.6297589611776448
0.1,0.04736842105263158,6,0.6297132778147368
0.1,0.04736842105263158,7,0.6297108735243562
0.1,0.04736842105263158,8,0.629668443631923
0.1,0.04736842105263158,9,0.6296435661229661
0.1,0.04736842105263158,10,0.6296075809651187
0.1,0.04736842105263158,11,0.6295513815262838
0.1,0.04736842105263158,12,0.6295063658190334
0.1,0.04736842105263158,13,0.6295000500689558
0.1,0.04736842105263158,14,0.6294766288141006
0.1,0.04736842105263158,15,0.6294500441069117
0.1,0.04736842105263158,16,0.6294177830068717
0.1,0.04736842105263158,17,0.629392270388022
0.1,0.04736842105263158,18,0.6293683341520201
0.1,0.04736842105263158,19,0.6293205544434426
0.1,0.04736842105263158,20,0.6292594175089162
0.1,0.04736842105263158,21,0.6292180514534368
0.1,0.04736842105263158,22,0.6292130017829269
0.1,0.04736842105263158,23,0.629210821272989
0.1,0.04736842105263158,24,0.6291482423023345
0.1,0.04736842105263158,25,0.6291048325202611
0.1,0.04736842105263158,26,0.6290550424620608
0.1,0.04736842105263158,27,0.6290501505859614
0.1,0.04736842105263158,28,0.629042008427546
0.1,0.04736842105263158,29,0.6289861535650016
0.1,0.04736842105263158,30,0.6289708173336293
0.1,0.04736842105263158,31,0.6289219546425965
0.1,0.04736842105263158,32,0.6289071073212722
0.1,0.04736842105263158,33,0.628878953576803
0.1,0.04736842105263158,34,0.6288651474218632
0.1,0.04736842105263158,35,0.6288629408465889
0.1,0.04736842105263158,36,0.62885925908332
0.1,0.04736842105263158,37,0.6288254577668639
0.1,0.04736842105263158,38,0.6288077911720802
0.1,0.04736842105263158,39,0.6287931896953427
0.1,0.04736842105263158,40,0.6287351275297135
0.1,0.04736842105263158,41,0.6286969130712349
0.1,0.04736842105263158,42,0.6286865950511562
0.1,0.04736842105263158,43,0.6286212085333418
0.1,0.04736842105263158,44,0.6285670600516057
0.1,0.04736842105263158,45,0.6285295705423337
0.1,0.04736842105263158,46,0.6284769838938941
0.1,0.04736842105263158,47,0.6284662999114221
0.1,0.04736842105263158,48,0.6284162143676447
0.1,0.04736842105263158,49,0.6283757715485744
0.1,0.04736842105263158,50,0.6283684274480624
0.1,0.04736842105263158,51,0.6283432652120872
0.1,0.04736842105263158,52,0.6283432652120872
0.1,0.04736842105263158,53,0.628321120895436
0.1,0.04736842105263158,54,0.628276075466287
0.1,0.04736842105263158,55,0.6282522134378277
0.1,0.04736842105263158,56,0.628246886890035
0.1,0.04736842105263158,57,0.6281818167776017
0.1,0.04736842105263158,58,0.6281381592688605
0.1,0.04736842105263158,59,0.6280745345537099
0.1,0.04736842105263158,60,0.6280242031293465
0.1,0.04736842105263158,61,0.6280038586343062
0.1,0.04736842105263158,62,0.6279989778986947
0.1,0.04736842105263158,63,0.6279906993277781
0.1,0.04736842105263158,64,0.6279883919120284
0.1,0.04736842105263158,65,0.6279798940203932
0.1,0.04736842105263158,66,0.6279205670370307
0.1,0.04736842105263158,67,0.6278998096651642
0.1,0.04736842105263158,68,0.6278726255426236
0.1,0.04736842105263158,69,0.6278218115131298
0.1,0.04736842105263158,70,0.6277685067811748
0.1,0.04736842105263158,71,0.6277008098662159
0.1,0.04736842105263158,72,0.6276737934338653
0.1,0.04736842105263158,73,0.6276106167521638
0.1,0.04736842105263158,74,0.6275958097134327
0.1,0.04736842105263158,75,0.6275682820744961
0.1,0.04736842105263158,76,0.6275395123382704
0.1,0.04736842105263158,77,0.6275023179113317
0.1,0.04736842105263158,78,0.6274518100331916
0.1,0.04736842105263158,79,0.6273862523052277
0.1,0.04736842105263158,80,0.6273322327475666
0.1,0.04736842105263158,81,0.6273262630734839
0.1,0.04736842105263158,82,0.6273164715864681
0.1,0.04736842105263158,83,0.6273001839215249
0.1,0.04736842105263158,84,0.6272700064308172
0.1,0.04736842105263158,85,0.6272588273334766
0.1,0.04736842105263158,86,0.627255929123425
0.1,0.04736842105263158,87,0.6271897187060298
0.1,0.04736842105263158,88,0.6271720518769104
0.1,0.04736842105263158,89,0.6271294459751964
0.1,0.04736842105263158,90,0.627113470013747
0.1,0.04736842105263158,91,0.6270551376205843
0.1,0.04736842105263158,92,0.6270534844241656
0.1,0.04736842105263158,93,0.6270042091458043
0.1,0.04736842105263158,94,0.6269688861239592
0.1,0.04736842105263158,95,0.6269522826408648
0.1,0.04736842105263158,96,0.626906840096993
0.1,0.04736842105263158,97,0.6268539329436205
0.1,0.04736842105263158,98,0.6267961712600145
0.1,0.04736842105263158,99,0.6267911959107624
0.1,0.09473684210526316,0,0.63
0.1,0.09473684210526316,1,0.6299390479755261
0.1,0.09473684210526316,2,0.6298430332438391
0.1,0.09473684210526316,3,0.6297625239975934
0.1,0.09473684210526316,4,0.6296877399117939
0.1,0.09473684210526316,5,0.6296480330313988
0.1,0.09473684210526316,6,0.6295509532379614
0.1,0.09473684210526316,7,0.6294750517485005
0.1,0.09473684210526316,8,0.6294002057783383
0.1,0.09473684210526316,9,0.629323521043461
0.1,0.09473684210526316,10,0.6292372445104609
0.1,0.09473684210526316,11,0.629157008444799
0.1,0.09473684210526316,12,0.6291166481664272
0.1,0.09473684210526316,13,0.6290328107832699
0.1,0.09473684210526316,14,0.6289604359282737
0.1,0.09473684210526316,15,0.6289222132439388
0.1,0.09473684210526316,16,0.628827687048624
0.1,0.09473684210526316,17,0.628782813681902
0.1,0.09473684210526316,18,0.6287092712118597
0.1,0.09473684210526316,19,0.6286516255584306
0.1,0.09473684210526316,20,0.6285662683382297
0.1,0.09473684210526316,21,0.6284890004773938
0.1,0.09473684210526316,22,0.6284032544151616
0.1,0.09473684210526316,23,0.6283360768316562
0.1,0.09473684210526316,24,0.6282778742554316
0.1,0.09473684210526316,25,0.6282144069706934
0.1,0.09473684210526316,26,0.6281618935855542
0.1,0.09473684210526316,27,0.6281083969835061
0.1,0.09473684210526316,28,0.6280221864192945
0.1,0.09473684210526316,29,0.6279532297558136
0.1,0.09473684210526316,30,0.6278763376004521
0.1,0.09473684210526316,31,0.6278215511118637
0.1,0.09473684210526316,32,0.6277299036634394
0.1,0.09473684210526316,33,0.6276811464493625
0.1,0.09473684210526316,34,0.6275992029838766
0.1,0.09473684210526316,35,0.6275479459430781
0.1,0.09473684210526316,36,0.6274558158588428
0.1,0.09473684210526316,37,0.6273601563344668
0.1,0.09473684210526316,38,0.6272680147296452
0.1,0.09473684210526316,39,0.6271948875656673
0.1,0.09473684210526316,40,0.6271093990763114
0.1,0.09473684210526316,41,0.6270775779779751
0.1,0.09473684210526316,42,0.6270433725104648
0.1,0.09473684210526316,43,0.6269465659537075
0.1,0.09473684210526316,44,0.6268682679884421
0.1,0.09473684210526316,45,0.6268187666263544
0.1,0.09473684210526316,46,0.6267848178036871
0.1,0.09473684210526316,47,0.6267412482815068
0.1,0.09473684210526316,48,0.6266987453002876
0.1,0.09473684210526316,49,0.6266502941436106
0.1,0.09473684210526316,50,0.6266116077356306
0.1,0.09473684210526316,51,0.6265371638561524
0.1,0.09473684210526316,52,0.6264634217890901
0.1,0.09473684210526316,53,0.6264151624791974
0.1,0.09473684210526316,54,0.6263747345971802
0.1,0.09473684210526316,55,0.6263138870617053
0.1,0.09473684210526316,56,0.626257714339011
0.1,0.09473684210526316,57,0.6261736039044853
0.1,0.09473684210526316,58,0.6261190479433001
0.1,0.09473684210526316,59,0.6260397276762517
0.1,0.09473684210526316,60,0.6259863749915787
0.1,0.09473684210526316,61,0.6258904416843906
0.1,0.09473684210526316,62,0.6258260917071269
0.1,0.09473684210526316,63,0.6257329155955573
0.1,0.09473684210526316,64,0.6256644604603472
0.1,0.09473684210526316,65,0.6255815695682754
0.1,0.09473684210526316,66,0.6255141672102843
0.1,0.09473684210526316,67,0.6254696876975482
0.1,0.09473684210526316,68,0.6253922147958726
0.1,0.09473684210526316,69,0.6253082944241682
0.1,0.09473684210526316,70,0.6252090588017535
0.1,0.09473684210526316,71,0.6251748243665476
0.1,0.09473684210526316,72,0.6251064242155441
0.1,0.09473684210526316,73,0.6250646229320592
0.1,0.09473684210526316,74,0.6250171854271498
0.1,0.09473684210526316,75,0.6249301796212606
0.1,0.09473684210526316,76,0.6248789865240387
0.1,0.09473684210526316,77,0.6248220681130777
0.1,0.09473684210526316,78,0.624775050512193
0.1,0.09473684210526316,79,0.6246878818236545
0.1,0.09473684210526316,80,0.6246553892506715
0.1,0.09473684210526316,81,0.6246142454875965
0.1,0.09473684210526316,82,0.6245274823750993
0.1,0.09473684210526316,83,0.6244594761459329
0.1,0.09473684210526316,84,0.6243787807325727
0.1,0.09473684210526316,85,0.6242976477139084
0.1,0.09473684210526316,86,0.6241978419022857
0.1,0.09473684210526316,87,0.6241092461088984
0.1,0.09473684210526316,88,0.6240533648792222
0.1,0.09473684210526316,89,0.6239826494262282
0.1,0.09473684210526316,90,0.6238818172444829
0.1,0.09473684210526316,91,0.6238180163416285
0.1,0.09473684210526316,92,0.6237692037711452
0.1,0.09473684210526316,93,0.6237329964301428
0.1,0.09473684210526316,94,0.6236872201423749
0.1,0.09473684210526316,95,0.6235882851260559
0.1,0.09473684210526316,96,0.6235109862270016
0.1,0.09473684210526316,97,0.6234660403933966
0.1,0.09473684210526316,98,0.6234071693841919
0.1,0.09473684210526316,99,0.6233534406476118
0.1,0.14210526315789473,0,0.63
0.1,0.14210526315789473,1,0.6299018060878431
0.1,0.14210526315789473,2,0.6298341884514872
0.1,0.14210526315789473,3,0.6297006303323373
0.1,0.14210526315789473,4,0.6295751153091498
0.1,0.14210526315789473,5,0.62946799426535
0.1,0.14210526315789473,6,0.6293910690142697
0.1,0.14210526315789473,7,0.6292881846003822
0.1,0.14210526315789473,8,0.6292139046743893
0.1,0.14210526315789473,9,0.6291410394154605
0.1,0.14210526315789473,10,0.629009298129162
0.1,0.14210526315789473,11,0.6289289879027772
0.1,0.14210526315789473,12,0.6288254738702266
0.1,0.14210526315789473,13,0.6286937809506887
0.1,0.14210526315789473,14,0.6285948007246274
0.1,0.14210526315789473,15,0.6284624509303257
0.1,0.14210526315789473,16,0.6283458506747808
0.1,0.14210526315789473,17,0.6282727977554259
0.1,0.14210526315789473,18,0.6281892689455395
0.1,0.14210526315789473,19,0.6281028856069115
0.1,0.14210526315789473,20,0.6280143007454912
0.1,0.14210526315789473,21,0.6278967840096156
0.1,0.14210526315789473,22,0.6278152370583737
0.1,0.14210526315789473,23,0.6277213028970712
0.1,0.14210526315789473,24,0.6276216157852489
0.1,0.14210526315789473,25,0.6275367729827239
0.1,0.14210526315789473,26,0.6274331873295484
0.1,0.14210526315789473,27,0.6273579993912494
0.1,0.14210526315789473,28,0.6272509573657303
0.1,0.14210526315789473,29,0.6271581357928313
0.1,0.14210526315789473,30,0.6270626753978052
0.1,0.14210526315789473,31,0.626958114597943
0.1,0.14210526315789473,32,0.6268576662020835
0.1,0.14210526315789473,33,0.6267691065588561
0.1,0.14210526315789473,34,0.6267022093355787
0.1,0.14210526315789473,35,0.6266293040232241
0.1,0.14210526315789473,36,0.6265059374266763
0.1,0.14210526315789473,37,0.6264135513263104
0.1,0.14210526315789473,38,0.6263130437024436
0.1,0.14210526315789473,39,0.6262051268611476
0.1,0.14210526315789473,40,0.6261148627105835
0.1,0.14210526315789473,41,0.6260262823408098
0.1,0.14210526315789473,42,0.6259189949206675
0.1,0.14210526315789473,43,0.6258142256350576
0.1,0.14210526315789473,44,0.6257256654224153
0.1,0.14210526315789473,45,0.625613143037956
0.1,0.14210526315789473,46,0.6255225050556483
0.1,0.14210526315789473,47,0.6253956865650476
0.1,0.14210526315789473,48,0.6252980720074455
0.1,0.14210526315789473,49,0.6252230446931933
0.1,0.14210526315789473,50,0.6251116903480597
0.1,0.14210526315789473,51,0.6250423907461558
0.1,0.14210526315789473,52,0.6249730841841175
0.1,0.14210526315789473,53,0.6249048991723443
0.1,0.14210526315789473,54,0.6248294558766507
0.1,0.14210526315789473,55,0.6247136913067771
0.1,0.14210526315789473,56,0.6246324790508154
0.1,0.14210526315789473,57,0.6245570908115657
0.1,0.14210526315789473,58,0.6244791642509042
0.1,0.14210526315789473,59,0.624401043356725
0.1,0.14210526315789473,60,0.6242743619706045
0.1,0.14210526315789473,61,0.6241558214443235
0.1,0.14210526315789473,62,0.6240791026827912
0.1,0.14210526315789473,63,0.6239654495628049
0.1,0.14210526315789473,64,0.6238979274695756
0.1,0.14210526315789473,65,0.6238213859533844
0.1,0.14210526315789473,66,0.623736273964715
0.1,0.14210526315789473,67,0.6236664181357192
0.1,0.14210526315789473,68,0.6235814922623677
0.1,0.14210526315789473,69,0.6234655569926536
0.1,0.14210526315789473,70,0.62334113234746
0.1,0.14210526315789473,71,0.623261678817127
0.1,0.14210526315789473,72,0.6231825362854883
0.1,0.14210526315789473,73,0.6230618171515031
0.1,0.14210526315789473,74,0.6229558813640415
0.1,0.14210526315789473,75,0.6229005649419811
0.1,0.14210526315789473,76,0.6228515062360206
0.1,0.14210526315789473,77,0.622807230571279
0.1,0.14210526315789473,78,0.6227405003949391
0.1,0.14210526315789473,79,0.622689664735313
0.1,0.14210526315789473,80,0.6226434878472592
0.1,0.14210526315789473,81,0.6226015537326008
0.1,0.14210526315789473,82,0.6225392969794513
0.1,0.14210526315789473,83,0.6224885367943345
0.1,0.14210526315789473,84,0.6224165484373648
0.1,0.14210526315789473,85,0.6223645367642631
0.1,0.14210526315789473,86,0.6223200618887457
0.1,0.14210526315789473,87,0.622248758955221
0.1,0.14210526315789473,88,0.6221952445345376
0.1,0.14210526315789473,89,0.6221516935063642
0.1,0.14210526315789473,90,0.6220762032627547
0.1,0.14210526315789473,91,0.622030004901818
0.1,0.14210526315789473,92,0.6219671707406091
0.1,0.14210526315789473,93,0.6219217743018662
0.1,0.14210526315789473,94,0.6218763372228189
0.1,0.14210526315789473,95,0.6218354706304569
0.1,0.14210526315789473,96,0.6217965873937384
0.1,0.14210526315789473,97,0.6217668147757914
0.1,0.14210526315789473,98,0.6217413591638404
0.1,0.14210526315789473,99,0.621718113661107
0.1,0.18947368421052632,0,0.63
0.1,0.18947368421052632,1,0.6299004081530866
0.1,0.18947368421052632,2,0.6297837018228369
0.1,0.18947368421052632,3,0.6296393015797024
0.1,0.18947368421052632,4,0.629491336808778
0.1,0.18947368421052632,5,0.6293555423442876
0.1,0.18947368421052632,6,0.6292249449286126
0.1,0.18947368421052632,7,0.629110813836714
0.1,0.18947368421052632,8,0.629005312550885
0.1,0.18947368421052632,9,0.6288920382362885
0.1,0.18947368421052632,10,0.6287797732959084
0.1,0.18947368421052632,11,0.6286322982589165
0.1,0.18947368421052632,12,0.6285013042333164
0.1,0.18947368421052632,13,0.6283931489525839
0.1,0.18947368421052632,14,0.6282934459161812
0.1,0.18947368421052632,15,0.6281851157503504
0.1,0.18947368421052632,16,0.628023968834459
0.1,0.18947368421052632,17,0.6278792144962472
0.1,0.18947368421052632,18,0.6277704269732535
0.1,0.18947368421052632,19,0.6276698428376375
0.1,0.18947368421052632,20,0.6275211043604636
0.1,0.18947368421052632,21,0.627423232687578
0.1,0.18947368421052632,22,0.6272718301104906
0.1,0.18947368421052632,23,0.6271438596724929
0.1,0.18947368421052632,24,0.6270131074972152
0.1,0.18947368421052632,25,0.6269042550168891
0.1,0.18947368421052632,26,0.6267412466097824
0.1,0.18947368421052632,27,0.6266257813553096
0.1,0.18947368421052632,28,0.6264618218901633
0.1,0.18947368421052632,29,0.6263205192510856
0.1,0.18947368421052632,30,0.626158671288008
0.1,0.18947368421052632,31,0.6260532884059791
0.1,0.18947368421052632,32,0.6258925119923274
0.1,0.18947368421052632,33,0.6257829615509987
0.1,0.18947368421052632,34,0.6256782431768961
0.1,0.18947368421052632,35,0.6255580185276484
0.1,0.18947368421052632,36,0.6254370796695132
0.1,0.18947368421052632,37,0.6252871773845717
0.1,0.18947368421052632,38,0.6251437462119005
0.1,0.18947368421052632,39,0.6250111586240918
0.1,0.18947368421052632,40,0.6248578202792145
0.1,0.18947368421052632,41,0.6247230247505057
0.1,0.18947368421052632,42,0.6245624361653528
0.1,0.18947368421052632,43,0.6244571769080955
0.1,0.18947368421052632,44,0.6243355098804124
0.1,0.18947368421052632,45,0.6241893707385734
0.1,0.18947368421052632,46,0.624038960615106
0.1,0.18947368421052632,47,0.623888056962547
0.1,0.18947368421052632,48,0.6237572024406068
0.1,0.18947368421052632,49,0.6236422656885644
0.1,0.18947368421052632,50,0.6235029482682316
0.1,0.18947368421052632,51,0.623399165687401
0.1,0.18947368421052632,52,0.6232663693288354
0.1,0.18947368421052632,53,0.6231542742209402
0.1,0.18947368421052632,54,0.623039918271256
0.1,0.18947368421052632,55,0.6229436814190363
0.1,0.18947368421052632,56,0.6228395123633521
0.1,0.18947368421052632,57,0.6227579807222978
0.1,0.18947368421052632,58,0.6226794701085485
0.1,0.18947368421052632,59,0.622594044171327
0.1,0.18947368421052632,60,0.6224919836116026
0.1,0.18947368421052632,61,0.6223947066835211
0.1,0.18947368421052632,62,0.6223122069987307
0.1,0.18947368421052632,63,0.622242093911365
0.1,0.18947368421052632,64,0.6221466631862711
0.1,0.18947368421052632,65,0.6220823417193381
0.1,0.18947368421052632,66,0.621993996700369
0.1,0.18947368421052632,67,0.6219120780763148
0.1,0.18947368421052632,68,0.6218566464132813
0.1,0.18947368421052632,69,0.62179970944053
0.1,0.18947368421052632,70,0.6217399628405968
0.1,0.18947368421052632,71,0.6217033760833376
0.1,0.18947368421052632,72,0.6216450305486583
0.1,0.18947368421052632,73,0.6216067443432314
0.1,0.18947368421052632,74,0.6215616769210591
0.1,0.18947368421052632,75,0.6215088343423754
0.1,0.18947368421052632,76,0.6214633440245325
0.1,0.18947368421052632,77,0.6214206635157453
0.1,0.18947368421052632,78,0.6213658985929881
0.1,0.18947368421052632,79,0.6213250739378088
0.1,0.18947368421052632,80,0.6212792901745059
0.1,0.18947368421052632,81,0.6212265193285206
0.1,0.18947368421052632,82,0.6211823238975568
0.1,0.18947368421052632,83,0.6211348304536324
0.1,0.18947368421052632,84,0.6210800788385411
0.1,0.18947368421052632,85,0.6210364331866143
0.1,0.18947368421052632,86,0.6209925257187172
0.1,0.18947368421052632,87,0.6209330682939203
0.1,0.18947368421052632,88,0.620884414308453
0.1,0.18947368421052632,89,0.6208311834891207
0.1,0.18947368421052632,90,0.6208083175501233
0.1,0.18947368421052632,91,0.6207865309803003
0.1,0.18947368421052632,92,0.6207638082792857
0.1,0.18947368421052632,93,0.6207428401493729
0.1,0.18947368421052632,94,0.6207275299906463
0.1,0.18947368421052632,95,0.6207036430867381
0.1,0.18947368421052632,96,0.6206814013257369
0.1,0.18947368421052632,97,0.620659344783215
0.1,0.18947368421052632,98,0.6206407669206933
0.1,0.18947368421052632,99,0.6206216153681972
0.1,0.2368421052631579,0,0.63
0.1,0.2368421052631579,1,0.6298327678377005
0.1,0.2368421052631579,2,0.6296323910149283
0.1,0.2368421052631579,3,0.6294764519828644
0.1,0.2368421052631579,4,0.6293216611417979
0.1,0.2368421052631579,5,0.6291267776736861
0.1,0.2368421052631579,6,0.6289936251546357
0.1,0.2368421052631579,7,0.6288402607414056
0.1,0.2368421052631579,8,0.6286433508742902
0.1,0.2368421052631579,9,0.6285047798867588
0.1,0.2368421052631579,10,0.6283626492544003
0.1,0.2368421052631579,11,0.6282259589466886
0.1,0.2368421052631579,12,0.6280814624906692
0.1,0.2368421052631579,13,0.6279447354237142
0.1,0.2368421052631579,14,0.6277911128139169
0.1,0.2368421052631579,15,0.627651060214475
0.1,0.2368421052631579,16,0.6275165527982199
0.1,0.2368421052631579,17,0.6273786470340542
0.1,0.2368421052631579,18,0.6271904635730938
0.1,0.2368421052631579,19,0.6269985974266152
0.1,0.2368421052631579,20,0.6268616306523364
0.1,0.2368421052631579,21,0.6266829594275494
0.1,0.2368421052631579,22,0.6265473750706222
0.1,0.2368421052631579,23,0.6263467934920645
0.1,0.2368421052631579,24,0.6261718504118907
0.1,0.2368421052631579,25,0.626021690000624
0.1,0.2368421052631579,26,0.6258576860076326
0.1,0.2368421052631579,27,0.6256723560397256
0.1,0.2368421052631579,28,0.6254750877111241
0.1,0.2368421052631579,29,0.6253068077664783
0.1,0.2368421052631579,30,0.6251420703069163
0.1,0.2368421052631579,31,0.6249906647952758
0.1,0.2368421052631579,32,0.6247999719554719
0.1,0.2368421052631579,33,0.6246256646745619
0.1,0.2368421052631579,34,0.6244423225857836
0.1,0.2368421052631579,35,0.6242841150393984
0.1,0.2368421052631579,36,0.6241521123704964
0.1,0.2368421052631579,37,0.6239715587970801
0.1,0.2368421052631579,38,0.6237999938937102
0.1,0.2368421052631579,39,0.6235993397810071
0.1,0.2368421052631579,40,0.6234380035075893
0.1,0.2368421052631579,41,0.6232956687664706
0.1,0.2368421052631579,42,0.6231406661213381
0.1,0.2368421052631579,43,0.6229667448633982
0.1,0.2368421052631579,44,0.6228685170470599
0.1,0.2368421052631579,45,0.6227473231338496
0.1,0.2368421052631579,46,0.622639128989151
0.1,0.2368421052631579,47,0.6225149957793196
0.1,0.2368421052631579,48,0.6223998448160425
0.1,0.2368421052631579,49,0.6222900334486655
0.1,0.2368421052631579,50,0.6221988654315713
0.1,0.2368421052631579,51,0.6220730160013339
0.1,0.2368421052631579,52,0.6219646536542199
0.1,0.2368421052631579,53,0.6218634594123558
0.1,0.2368421052631579,54,0.6217929376785774
0.1,0.2368421052631579,55,0.6217332839239181
0.1,0.2368421052631579,56,0.621682237403709
0.1,0.2368421052631579,57,0.6216132135319788
0.1,0.2368421052631579,58,0.6215644543579183
0.1,0.2368421052631579,59,0.6215143590978406
0.1,0.2368421052631579,60,0.6214582858227389
0.1,0.2368421052631579,61,0.621406585847001
0.1,0.2368421052631579,62,0.6213358637991767
0.1,0.2368421052631579,63,0.6212772642463846
0.1,0.2368421052631579,64,0.6212194651605609
0.1,0.2368421052631579,65,0.621152840656444
0.1,0.2368421052631579,66,0.6210966565339121
0.1,0.2368421052631579,67,0.6210324189789443
0.1,0.2368421052631579,68,0.6209825660377302
0.1,0.2368421052631579,69,0.6209296079168679
0.1,0.2368421052631579,70,0.6208618562080268
0.1,0.2368421052631579,71,0.6208180395714614
0.1,0.2368421052631579,72,0.6207967900504795
0.1,0.2368421052631579,73,0.6207690813113846
0.1,0.2368421052631579,74,0.6207435131831941
0.1,0.2368421052631579,75,0.6207173532476362
0.1,0.2368421052631579,76,0.6206978475213545
0.1,0.2368421052631579,77,0.6206782142202732
0.1,0.2368421052631579,78,0.6206512309029515
0.1,0.2368421052631579,79,0.6206258269613301
0.1,0.2368421052631579,80,0.6206002021625046
0.1,0.2368421052631579,81,0.6205759375269552
0.1,0.2368421052631579,82,0.62054804105547
0.1,0.2368421052631579,83,0.6205206323780731
0.1,0.2368421052631579,84,0.6205003818145713
0.1,0.2368421052631579,85,0.6204736298080474
0.1,0.2368421052631579,86,0.6204464366144071
0.1,0.2368421052631579,87,0.6204182979555845
0.1,0.2368421052631579,88,0.6203958496490347
0.1,0.2368421052631579,89,0.620372318333081
0.1,0.2368421052631579,90,0.620344956013457
0.1,0.2368421052631579,91,0.6203177440209354
0.1,0.2368421052631579,92,0.6202985950641116
0.1,0.2368421052631579,93,0.6202783048679488
0.1,0.2368421052631579,94,0.6202583068950419
0.1,0.2368421052631579,95,0.6202351712328613
0.1,0.2368421052631579,96,0.6202131809166539
0.1,0.2368421052631579,97,0.6201847643613093
0.1,0.2368421052631579,98,0.6201658665943663
0.1,0.2368421052631579,99,0.6201415214372492
0.1,0.28421052631578947,0,0.63
0.1,0.28421052631578947,1,0.629777015014386
0.1,0.28421052631578947,2,0.629572896869942
0.1,0.28421052631578947,3,0.6293881709626055
0.1,0.28421052631578947,4,0.629223618547401
0.1,0.28421052631578947,5,0.6290488350697355
0.1,0.28421052631578947,6,0.6288810736859325
