initial_trust,initial_risk,round,governance_weight
0.1,0.04736842105263158,51,0.07519526022821772
0.1,0.04736842105263158,52,0.07702323885123377
0.1,0.04736842105263158,53,0.07488826780811005
0.1,0.04736842105263158,54,0.07535528503463872
0.1,0.04736842105263158,55,0.07343935725169488
0.1,0.04736842105263158,56,0.07244783330789194
0.1,0.04736842105263158,57,0.07704198109309043
0.1,0.04736842105263158,58,0.07149876353385339
0.1,0.04736842105263158,59,0.07296467375969537
0.1,0.04736842105263158,60,0.07689611532438416
0.1,0.04736842105263158,61,0.07157550742827438
0.1,0.04736842105263158,62,0.06976360949248848
0.1,0.04736842105263158,63,0.07645447917444162
0.1,0.04736842105263158,64,0.07046992765185597
0.1,0.04736842105263158,65,0.06906918667451202
0.1,0.04736842105263158,66,0.06939919914008819
0.1,0.04736842105263158,67,0.06959898402164579
0.1,0.04736842105263158,68,0.07211198875189076
0.1,0.04736842105263158,69,0.06969171041679867
0.1,0.04736842105263158,70,0.07363570604577722
0.1,0.04736842105263158,71,0.06914746134066782
0.1,0.04736842105263158,72,0.06793789678791338
0.1,0.04736842105263158,73,0.06589761905045202
0.1,0.04736842105263158,74,0.06812843495736735
0.1,0.04736842105263158,75,0.06652282387476205
0.1,0.04736842105263158,76,0.06853718432141774
0.1,0.04736842105263158,77,0.07060074419023399
0.1,0.04736842105263158,78,0.06684058060910657
0.1,0.04736842105263158,79,0.06977319200929026
0.1,0.04736842105263158,80,0.0695824479729992
0.1,0.04736842105263158,81,0.06596435831476119
0.1,0.04736842105263158,82,0.06516745088109345
0.1,0.04736842105263158,83,0.06751353054712587
0.1,0.04736842105263158,84,0.06901607258142392
0.1,0.04736842105263158,85,0.06765719632923582
0.1,0.04736842105263158,86,0.06533402250976948
0.1,0.04736842105263158,87,0.06292665107498252
0.1,0.04736842105263158,88,0.0670837745415687
0.1,0.04736842105263158,89,0.06251193497525144
0.1,0.04736842105263158,90,0.06250224802808071
0.1,0.04736842105263158,91,0.06385908839429187
0.1,0.04736842105263158,92,0.06297375886379616
0.1,0.04736842105263158,93,0.06354161868107516
0.1,0.04736842105263158,94,0.06211444992124193
0.1,0.04736842105263158,95,0.06351022294338803
0.1,0.04736842105263158,96,0.06173718948935296
0.1,0.04736842105263158,97,0.06028829876365853
0.1,0.04736842105263158,98,0.05873446674343902
0.1,0.04736842105263158,99,0.05840407492004047
0.1,0.09473684210526316,0,0.09230919601639045
0.1,0.09473684210526316,1,0.08899297127650657
0.1,0.09473684210526316,2,0.09061415283833557
0.1,0.09473684210526316,3,0.08571588526960752
0.1,0.09473684210526316,4,0.09062748713234506
0.1,0.09473684210526316,5,0.08941254271760773
0.1,0.09473684210526316,6,0.08378206178224708
0.1,0.09473684210526316,7,0.08520326137480902
0.1,0.09473684210526316,8,0.08722157846113561
0.1,0.09473684210526316,9,0.08629900204570098
0.1,0.09473684210526316,10,0.08907044709169426
0.1,0.09473684210526316,11,0.08175977458082273
0.1,0.09473684210526316,12,0.08574276191579674
0.1,0.09473684210526316,13,0.0809194955142878
0.1,0.09473684210526316,14,0.08121020392714406
0.1,0.09473684210526316,15,0.07858746983813071
0.1,0.09473684210526316,16,0.07881438978781913
0.1,0.09473684210526316,17,0.08130818064425377
0.1,0.09473684210526316,18,0.07572720324860625
0.1,0.09473684210526316,19,0.07637651359048282
0.1,0.09473684210526316,20,0.077851935678016
0.1,0.09473684210526316,21,0.07678006644132782
0.1,0.09473684210526316,22,0.07937324230613689
0.1,0.09473684210526316,23,0.07903904356824468
0.1,0.09473684210526316,24,0.0759060243512029
0.1,0.09473684210526316,25,0.07132852962144552
0.1,0.09473684210526316,26,0.07524660306135926
0.1,0.09473684210526316,27,0.07210837134771601
0.1,0.09473684210526316,28,0.07288515338068588
0.1,0.09473684210526316,29,0.07249607123520231
0.1,0.09473684210526316,30,0.07535516794875692
0.1,0.09473684210526316,31,0.0724945902918658
0.1,0.09473684210526316,32,0.07086591880280957
0.1,0.09473684210526316,33,0.07299381624399888
0.1,0.09473684210526316,34,0.06994065824254565
0.1,0.09473684210526316,35,0.07108417872134487
0.1,0.09473684210526316,36,0.0676194802339809
0.1,0.09473684210526316,37,0.06555448344782792
0.1,0.09473684210526316,38,0.06831625416786755
0.1,0.09473684210526316,39,0.0652249266628974
0.1,0.09473684210526316,40,0.06521548926470658
0.1,0.09473684210526316,41,0.065479457177619
0.1,0.09473684210526316,42,0.06180715989297168
0.1,0.09473684210526316,43,0.06196030786023457
0.1,0.09473684210526316,44,0.05979995598491191
0.1,0.09473684210526316,45,0.05914600994440737
0.1,0.09473684210526316,46,0.063878176576601
0.1,0.09473684210526316,47,0.05786999022512175
0.1,0.09473684210526316,48,0.056899713193968936
0.1,0.09473684210526316,49,0.06010577732964312
0.1,0.09473684210526316,50,0.061229834031408324
0.1,0.09473684210526316,51,0.060997589660764046
0.1,0.09473684210526316,52,0.05926558675647996
0.1,0.09473684210526316,53,0.0599520513602936
0.1,0.09473684210526316,54,0.05648310329999418
0.1,0.09473684210526316,55,0.05903479585959556
0.1,0.09473684210526316,56,0.05881806970772233
0.1,0.09473684210526316,57,0.05348149562996878
0.1,0.09473684210526316,58,0.053377943031459166
0.1,0.09473684210526316,59,0.05394964361189151
0.1,0.09473684210526316,60,0.05239437211619389
0.1,0.09473684210526316,61,0.0543245725332791
0.1,0.09473684210526316,62,0.051792354411526444
0.1,0.09473684210526316,63,0.052422409329198755
0.1,0.09473684210526316,64,0.04941564096853029
0.1,0.09473684210526316,65,0.04905650882399148
0.1,0.09473684210526316,66,0.048027006719329905
0.1,0.09473684210526316,67,0.05004369813405398
0.1,0.09473684210526316,68,0.050948470799841716
0.1,0.09473684210526316,69,0.05023710536771224
0.1,0.09473684210526316,70,0.049276096969647465
0.1,0.09473684210526316,71,0.0470333764301084
0.1,0.09473684210526316,72,0.045271019616037286
0.1,0.09473684210526316,73,0.04471812477742233
0.1,0.09473684210526316,74,0.04437989065839597
0.1,0.09473684210526316,75,0.04537681880522401
0.1,0.09473684210526316,76,0.0449691876729287
0.1,0.09473684210526316,77,0.04434877731726292
0.1,0.09473684210526316,78,0.04077270650445951
0.1,0.09473684210526316,79,0.04389688490080136
0.1,0.09473684210526316,80,0.04037802999261884
0.1,0.09473684210526316,81,0.04294079442599424
0.1,0.09473684210526316,82,0.04107466946580119
0.1,0.09473684210526316,83,0.04012362434761313
0.1,0.09473684210526316,84,0.03844405110789019
0.1,0.09473684210526316,85,0.03775162058393775
0.1,0.09473684210526316,86,0.03779243868538957
0.1,0.09473684210526316,87,0.039253229872128675
0.1,0.09473684210526316,88,0.03661559365756418
0.1,0.09473684210526316,89,0.036061385435312746
0.1,0.09473684210526316,90,0.03448338111237603
0.1,0.09473684210526316,91,0.036857257392868735
0.1,0.09473684210526316,92,0.03421324002980123
0.1,0.09473684210526316,93,0.03239236915861708
0.1,0.09473684210526316,94,0.032965424820604064
0.1,0.09473684210526316,95,0.03424067460065438
0.1,0.09473684210526316,96,0.03278612194552329
0.1,0.09473684210526316,97,0.03266390529058861
0.1,0.09473684210526316,98,0.032551839719006236
0.1,0.09473684210526316,99,0.031780727724563064
0.1,0.14210526315789473,0,0.08339833271365057
0.1,0.14210526315789473,1,0.08434284080950241
0.1,0.14210526315789473,2,0.07927407548187526
0.1,0.14210526315789473,3,0.07915616423092538
0.1,0.14210526315789473,4,0.08014793206251779
0.1,0.14210526315789473,5,0.08302946227486004
0.1,0.14210526315789473,6,0.07992987786065167
0.1,0.14210526315789473,7,0.08123268020431945
0.1,0.14210526315789473,8,0.0770879671648033
0.1,0.14210526315789473,9,0.07455331491082348
0.1,0.14210526315789473,10,0.07411631733524662
0.1,0.14210526315789473,11,0.0759035927737056
0.1,0.14210526315789473,12,0.07607600263096582
0.1,0.14210526315789473,13,0.07571841083309488
0.1,0.14210526315789473,14,0.07650067989625461
0.1,0.14210526315789473,15,0.07518300727810207
0.1,0.14210526315789473,16,0.07120338477891892
0.1,0.14210526315789473,17,0.06718299614841876
0.1,0.14210526315789473,18,0.06915062421462785
0.1,0.14210526315789473,19,0.06986958094829968
0.1,0.14210526315789473,20,0.07119705335866654
0.1,0.14210526315789473,21,0.06802257368419642
0.1,0.14210526315789473,22,0.0688233398918851
0.1,0.14210526315789473,23,0.06540772976879933
0.1,0.14210526315789473,24,0.06141744551093588
0.1,0.14210526315789473,25,0.06652652509978749
0.1,0.14210526315789473,26,0.060862749551572184
0.1,0.14210526315789473,27,0.06051926895238192
0.1,0.14210526315789473,28,0.058882644346007394
0.1,0.14210526315789473,29,0.060441402651542755
0.1,0.14210526315789473,30,0.061153720897040346
0.1,0.14210526315789473,31,0.058933509518772687
0.1,0.14210526315789473,32,0.05899945291570332
0.1,0.14210526315789473,33,0.054427348241507065
0.1,0.14210526315789473,34,0.0589471062451311
0.1,0.14210526315789473,35,0.057751777786418185
0.1,0.14210526315789473,36,0.05605458793781304
0.1,0.14210526315789473,37,0.0536836496281494
0.1,0.14210526315789473,38,0.05128113803545346
0.1,0.14210526315789473,39,0.05120407822363674
0.1,0.14210526315789473,40,0.048240935874245876
0.1,0.14210526315789473,41,0.049451216155563034
0.1,0.14210526315789473,42,0.047486763985562154
0.1,0.14210526315789473,43,0.05015346436375921
0.1,0.14210526315789473,44,0.048236369924771934
0.1,0.14210526315789473,45,0.04871561266016311
0.1,0.14210526315789473,46,0.04871141084060837
0.1,0.14210526315789473,47,0.04658802724058122
0.1,0.14210526315789473,48,0.04250685245392131
0.1,0.14210526315789473,49,0.04313352417614954
0.1,0.14210526315789473,50,0.04361660305354146
0.1,0.14210526315789473,51,0.040935461135220216
0.1,0.14210526315789473,52,0.04001236916982632
0.1,0.14210526315789473,53,0.038476070712171545
0.1,0.14210526315789473,54,0.03704470174022483
0.1,0.14210526315789473,55,0.03571470079185852
0.1,0.14210526315789473,56,0.03831271910595226
0.1,0.14210526315789473,57,0.036390355991377
0.1,0.14210526315789473,58,0.03359112467453632
0.1,0.14210526315789473,59,0.03380726017325872
0.1,0.14210526315789473,60,0.0321359212106532
0.1,0.14210526315789473,61,0.033998999520595936
0.1,0.14210526315789473,62,0.03277934862038442
0.1,0.14210526315789473,63,0.03173041416403918
0.1,0.14210526315789473,64,0.0313880097172585
0.1,0.14210526315789473,65,0.029301802253232267
0.1,0.14210526315789473,66,0.027544273896328623
0.1,0.14210526315789473,67,0.027124836264605018
0.1,0.14210526315789473,68,0.027452760029589712
0.1,0.14210526315789473,69,0.024576275194099596
0.1,0.14210526315789473,70,0.023805057489328464
0.1,0.14210526315789473,71,0.023124503334212357
0.1,0.14210526315789473,72,0.024255886417306402
0.1,0.14210526315789473,73,0.0231265277586708
0.1,0.14210526315789473,74,0.022114709846427768
0.1,0.14210526315789473,75,0.02177395819867955
0.1,0.14210526315789473,76,0.02082355227898927
0.1,0.14210526315789473,77,0.021288955035573626
0.1,0.14210526315789473,78,0.02068140258282139
0.1,0.14210526315789473,79,0.020638684843691454
0.1,0.14210526315789473,80,0.01941448025609664
0.1,0.14210526315789473,81,0.01802732601139939
0.1,0.14210526315789473,82,0.018193189038715526
0.1,0.14210526315789473,83,0.018158735504351924
0.1,0.14210526315789473,84,0.01618792256279639
0.1,0.14210526315789473,85,0.016465218255718252
0.1,0.14210526315789473,86,0.016171443465912184
0.1,0.14210526315789473,87,0.01563126739253879
0.1,0.14210526315789473,88,0.01501674661404813
0.1,0.14210526315789473,89,0.015706075374537342
0.1,0.14210526315789473,90,0.01537956121874511
0.1,0.14210526315789473,91,0.014707520904829569
0.1,0.14210526315789473,92,0.014434123649097052
0.1,0.14210526315789473,93,0.014573756613698238
0.1,0.14210526315789473,94,0.01447968047668315
0.1,0.14210526315789473,95,0.014292764162780896
0.1,0.14210526315789473,96,0.014091199936130602
0.1,0.14210526315789473,97,0.013655055639908953
0.1,0.14210526315789473,98,0.012622821040885945
0.1,0.14210526315789473,99,0.012629449926373118
0.1,0.18947368421052632,0,0.07940737292114886
0.1,0.18947368421052632,1,0.07781847231310088
0.1,0.18947368421052632,2,0.08004489248696726
0.1,0.18947368421052632,3,0.07324611994160629
0.1,0.18947368421052632,4,0.07912026115810863
0.1,0.18947368421052632,5,0.07573125364251991
0.1,0.18947368421052632,6,0.07365062097879843
0.1,0.18947368421052632,7,0.07526982644201557
0.1,0.18947368421052632,8,0.07271220476726402
0.1,0.18947368421052632,9,0.07403303373202746
0.1,0.18947368421052632,10,0.06980787183242732
0.1,0.18947368421052632,11,0.07271625340008044
0.1,0.18947368421052632,12,0.06696600222095557
0.1,0.18947368421052632,13,0.06958377268340007
0.1,0.18947368421052632,14,0.0645039296730119
0.1,0.18947368421052632,15,0.06267647987049962
0.1,0.18947368421052632,16,0.06664225546124633
0.1,0.18947368421052632,17,0.06575422709888798
0.1,0.18947368421052632,18,0.06509139795370313
0.1,0.18947368421052632,19,0.06368007248937174
0.1,0.18947368421052632,20,0.0597912407699685
0.1,0.18947368421052632,21,0.05786499159357119
0.1,0.18947368421052632,22,0.060603788266891646
0.1,0.18947368421052632,23,0.05409218817503776
0.1,0.18947368421052632,24,0.05594856655022941
0.1,0.18947368421052632,25,0.05229066542487337
0.1,0.18947368421052632,26,0.05667049230281711
0.1,0.18947368421052632,27,0.05182053187787553
0.1,0.18947368421052632,28,0.053478083082500016
0.1,0.18947368421052632,29,0.048825046894110186
0.1,0.18947368421052632,30,0.049945782045894026
0.1,0.18947368421052632,31,0.046924002800379484
0.1,0.18947368421052632,32,0.046878608420984645
0.1,0.18947368421052632,33,0.04365504433172132
0.1,0.18947368421052632,34,0.042202921994479434
0.1,0.18947368421052632,35,0.04178586031185292
0.1,0.18947368421052632,36,0.04108533497947364
0.1,0.18947368421052632,37,0.04277360748043267
0.1,0.18947368421052632,38,0.03987740415366618
0.1,0.18947368421052632,39,0.03844489732710617
0.1,0.18947368421052632,40,0.036552023140343184
0.1,0.18947368421052632,41,0.03539408896258488
0.1,0.18947368421052632,42,0.03664095819788116
0.1,0.18947368421052632,43,0.0361830922174947
0.1,0.18947368421052632,44,0.032360082594443174
0.1,0.18947368421052632,45,0.034212543562451785
0.1,0.18947368421052632,46,0.032511182479667305
0.1,0.18947368421052632,47,0.028805140305351588
0.1,0.18947368421052632,48,0.028394465255339656
0.1,0.18947368421052632,49,0.02794888532463019
0.1,0.18947368421052632,50,0.027265624454299604
0.1,0.18947368421052632,51,0.02575211293887151
0.1,0.18947368421052632,52,0.026298588343631826
0.1,0.18947368421052632,53,0.0238501547342393
0.1,0.18947368421052632,54,0.02279655215008682
0.1,0.18947368421052632,55,0.023954905742710076
0.1,0.18947368421052632,56,0.020877409482802794
0.1,0.18947368421052632,57,0.02237542117510748
0.1,0.18947368421052632,58,0.021528663360556848
0.1,0.18947368421052632,59,0.02112371680939412
0.1,0.18947368421052632,60,0.019978652958255516
0.1,0.18947368421052632,61,0.019232043699338317
0.1,0.18947368421052632,62,0.01847027917519235
0.1,0.18947368421052632,63,0.016987787624207426
0.1,0.18947368421052632,64,0.01691828445675343
0.1,0.18947368421052632,65,0.01631245556055897
0.1,0.18947368421052632,66,0.01563503838040894
0.1,0.18947368421052632,67,0.015264048303639291
0.1,0.18947368421052632,68,0.01474782195677397
0.1,0.18947368421052632,69,0.0147987232472489
0.1,0.18947368421052632,70,0.01357284921251064
0.1,0.18947368421052632,71,0.012843674086185246
0.1,0.18947368421052632,72,0.013796637844523257
0.1,0.18947368421052632,73,0.013364778997133378
0.1,0.18947368421052632,74,0.012762309409026229
0.1,0.18947368421052632,75,0.012167938905601092
0.1,0.18947368421052632,76,0.012205444917756526
0.1,0.18947368421052632,77,0.011356403908897094
0.1,0.18947368421052632,78,0.011330209489418205
0.1,0.18947368421052632,79,0.010657550581343454
0.1,0.18947368421052632,80,0.009781281060145364
0.1,0.18947368421052632,81,0.009993514781829804
0.1,0.18947368421052632,82,0.009072866433231462
0.1,0.18947368421052632,83,0.008993810543882052
0.1,0.18947368421052632,84,0.00915700734300919
0.1,0.18947368421052632,85,0.008430174406692617
0.1,0.18947368421052632,86,0.007707741937619446
0.1,0.18947368421052632,87,0.007352827011781587
0.1,0.18947368421052632,88,0.0072266832972158615
0.1,0.18947368421052632,89,0.006655456254525746
0.1,0.18947368421052632,90,0.006669652899633496
0.1,0.18947368421052632,91,0.0060822764938479445
0.1,0.18947368421052632,92,0.006031209956984281
0.1,0.18947368421052632,93,0.006192657337547583
0.1,0.18947368421052632,94,0.005992720640599858
0.1,0.18947368421052632,95,0.005991759670969826
0.1,0.18947368421052632,96,0.005753042671792633
0.1,0.18947368421052632,97,0.005198825991502486
0.1,0.18947368421052632,98,0.005368096647418843
0.1,0.18947368421052632,99,0.005136341533737045
0.1,0.2368421052631579,0,0.07762719565884062
0.1,0.2368421052631579,1,0.07027000014382487
0.1,0.2368421052631579,2,0.06885908932195049
0.1,0.2368421052631579,3,0.07224953836561522
0.1,0.2368421052631579,4,0.07092201578660674
0.1,0.2368421052631579,5,0.07028549313011771
0.1,0.2368421052631579,6,0.07138744407537623
0.1,0.2368421052631579,7,0.06735204827854142
0.1,0.2368421052631579,8,0.0697546666465759
0.1,0.2368421052631579,9,0.0673109024498857
0.1,0.2368421052631579,10,0.06585119299637737
0.1,0.2368421052631579,11,0.06381652338656037
0.1,0.2368421052631579,12,0.06244253639424276
0.1,0.2368421052631579,13,0.05665565170312868
0.1,0.2368421052631579,14,0.05750725292332517
0.1,0.2368421052631579,15,0.05780245828233401
0.1,0.2368421052631579,16,0.057614302419077515
0.1,0.2368421052631579,17,0.051744441354228704
0.1,0.2368421052631579,18,0.051030618998025266
0.1,0.2368421052631579,19,0.05112776499086514
0.1,0.2368421052631579,20,0.04776706250357761
0.1,0.2368421052631579,21,0.0494068280366914
0.1,0.2368421052631579,22,0.049538081825032915
0.1,0.2368421052631579,23,0.047827643180778256
0.1,0.2368421052631579,24,0.04834285780252137
0.1,0.2368421052631579,25,0.044347024324188286
0.1,0.2368421052631579,26,0.040556059558506496
0.1,0.2368421052631579,27,0.04231849151804054
0.1,0.2368421052631579,28,0.04243541238982102
0.1,0.2368421052631579,29,0.041896441941159566
0.1,0.2368421052631579,30,0.03664751622979517
0.1,0.2368421052631579,31,0.03907402654726839
0.1,0.2368421052631579,32,0.03803419192037582
0.1,0.2368421052631579,33,0.03433888968695141
0.1,0.2368421052631579,34,0.03190712854437487
0.1,0.2368421052631579,35,0.031707303685541054
0.1,0.2368421052631579,36,0.03042196915710075
0.1,0.2368421052631579,37,0.03035858489602145
0.1,0.2368421052631579,38,0.027238835552832703
0.1,0.2368421052631579,39,0.028264495204716376
0.1,0.2368421052631579,40,0.026913204857410784
0.1,0.2368421052631579,41,0.02409181652236948
0.1,0.2368421052631579,42,0.022093280629700677
0.1,0.2368421052631579,43,0.021588596703622284
0.1,0.2368421052631579,44,0.02125059982475601
0.1,0.2368421052631579,45,0.021243930502832083
0.1,0.2368421052631579,46,0.02068887149896487
0.1,0.2368421052631579,47,0.01950668981064466
0.1,0.2368421052631579,48,0.01759058262934284
0.1,0.2368421052631579,49,0.01787596455950646
0.1,0.2368421052631579,50,0.017550847399210336
0.1,0.2368421052631579,51,0.0158031562765224
0.1,0.2368421052631579,52,0.015697050025806517
0.1,0.2368421052631579,53,0.013796720272306344
0.1,0.2368421052631579,54,0.014700302011332227
0.1,0.2368421052631579,55,0.0127077663674257
0.1,0.2368421052631579,56,0.013681791231966818
0.1,0.2368421052631579,57,0.01217507295319176
0.1,0.2368421052631579,58,0.01211245795211557
0.1,0.2368421052631579,59,0.011247400697869087
0.1,0.2368421052631579,60,0.01091876513237319
0.1,0.2368421052631579,61,0.010441583963122216
0.1,0.2368421052631579,62,0.009642772579614484
0.1,0.2368421052631579,63,0.009291590572150848
0.1,0.2368421052631579,64,0.00922807985958602
0.1,0.2368421052631579,65,0.008571163397597493
0.1,0.2368421052631579,66,0.007716028282452909
0.1,0.2368421052631579,67,0.007682619932431147
0.1,0.2368421052631579,68,0.007523071208227409
0.1,0.2368421052631579,69,0.007110694859022559
0.1,0.2368421052631579,70,0.0062182109349283084
0.1,0.2368421052631579,71,0.006517544103387671
0.1,0.2368421052631579,72,0.005805792123963781
0.1,0.2368421052631579,73,0.006012401392186314
0.1,0.2368421052631579,74,0.005872722283828252
0.1,0.2368421052631579,75,0.0057162306641243875
0.1,0.2368421052631579,76,0.005363249967544276
0.1,0.2368421052631579,77,0.005311667623063635
0.1,0.2368421052631579,78,0.005233282840977011
0.1,0.2368421052631579,79,0.005012656315720716
0.1,0.2368421052631579,80,0.00471276041621905
0.1,0.2368421052631579,81,0.00473861763584536
0.1,0.2368421052631579,82,0.004239196752509133
0.1,0.2368421052631579,83,0.0042960288098477534
0.1,0.2368421052631579,84,0.004130108724943222
0.1,0.2368421052631579,85,0.0037854926558484113
0.1,0.2368421052631579,86,0.003860240207644731
0.1,0.2368421052631579,87,0.0033700877168972502
0.1,0.2368421052631579,88,0.003098560446551927
0.1,0.2368421052631579,89,0.0030110009461211825
0.1,0.2368421052631579,90,0.0027795628808561447
0.1,0.2368421052631579,91,0.0027171162664704996
0.1,0.2368421052631579,92,0.0025881377927215775
0.1,0.2368421052631579,93,0.0023651013533187637
0.1,0.2368421052631579,94,0.0020326025822092037
0.1,0.2368421052631579,95,0.001930917962354048
0.1,0.2368421052631579,96,0.0016986111899350877
0.1,0.2368421052631579,97,0.0014820534397897995
0.1,0.2368421052631579,98,0.0013030479485242295
0.1,0.2368421052631579,99,0.001225269617058356
0.1,0.28421052631578947,0,0.07464879589253677
0.1,0.28421052631578947,1,0.06608099895282651
