initial_trust,initial_risk,survivability,final_trust,mean_quorum
0.33684210526315794,0.28421052631578947,0.0,0.14022122783616647,0.6439841871733313
0.33684210526315794,0.3315789473684211,0.0,0.10372804151383294,0.6422382847344713
0.33684210526315794,0.37894736842105264,0.0,0.08293884415083688,0.6406202803165396
0.33684210526315794,0.4263157894736842,0.0,0.061143726565060376,0.6390201256630725
0.33684210526315794,0.4736842105263158,0.0,0.049073895424919835,0.6377112395492099
0.33684210526315794,0.5210526315789474,0.0,0.03749978073049937,0.6364257554069127
0.33684210526315794,0.5684210526315789,0.0,0.027479440471798587,0.6354641929360256
0.33684210526315794,0.6157894736842106,0.0,0.02273720673154496,0.6345002817221084
0.33684210526315794,0.6631578947368422,0.0,0.017977110918872122,0.6336222955857544
0.33684210526315794,0.7105263157894737,0.0,0.01256257914786392,0.6327889873556227
0.33684210526315794,0.7578947368421053,0.0,0.008659712462765985,0.6321591076604778
0.33684210526315794,0.8052631578947369,0.0,0.0037686823091889273,0.6314483009393084
0.33684210526315794,0.8526315789473684,0.0,0.0,0.6308209253578428
0.33684210526315794,0.9,0.0,0.0,0.63024128133382
0.38421052631578945,0.0,0.0,0.37514297601724955,0.6580135935044611
0.38421052631578945,0.04736842105263158,0.0,0.34994101070658196,0.6567014473100724
0.38421052631578945,0.09473684210526316,0.0,0.3168268376125473,0.6550698249087197
0.38421052631578945,0.14210526315789473,0.0,0.2820966288515335,0.6533034899304404
0.38421052631578945,0.18947368421052632,0.0,0.2537814024802775,0.6519465824766216
0.38421052631578945,0.2368421052631579,0.0,0.2169247885299121,0.6500896129107744
0.38421052631578945,0.28421052631578947,0.0,0.18531236895252534,0.6486310977079596
0.38421052631578945,0.3315789473684211,0.0,0.14997850665148804,0.6468408155544079
0.38421052631578945,0.37894736842105264,0.0,0.11894864837827421,0.645278532037898
0.38421052631578945,0.4263157894736842,0.0,0.09568204221959073,0.6436869415899011
0.38421052631578945,0.4736842105263158,0.0,0.07329991727665575,0.6421070567690675
0.38421052631578945,0.5210526315789474,0.0,0.06154124260846725,0.6407868784295049
0.38421052631578945,0.5684210526315789,0.0,0.049914295448429805,0.6396028848468542
0.38421052631578945,0.6157894736842106,0.0,0.03763881445533378,0.6384435122640127
0.38421052631578945,0.6631578947368422,0.0,0.02976881037139842,0.6374091253688585
0.38421052631578945,0.7105263157894737,0.0,0.025329542041186832,0.6365352947391294
0.38421052631578945,0.7578947368421053,0.0,0.02003512555973088,0.6354643192904058
0.38421052631578945,0.8052631578947369,0.0,0.015850959823913265,0.6347644680031751
0.38421052631578945,0.8526315789473684,0.0,0.01078441291814387,0.6339353148916748
0.38421052631578945,0.9,0.0,0.005716543904170676,0.6332910040003396
0.43157894736842106,0.0,0.0,0.4237560896610976,0.6627682829337135
0.43157894736842106,0.04736842105263158,0.0,0.4013692120122869,0.6616574323412722
0.43157894736842106,0.09473684210526316,0.0,0.3653721609660338,0.6599855521778892
0.43157894736842106,0.14210526315789473,0.0,0.33395890371825604,0.6582487721366012
0.43157894736842106,0.18947368421052632,0.0,0.29628391386037733,0.6564756141510293
0.43157894736842106,0.2368421052631579,0.0,0.2669905809678229,0.6549643872382815
0.43157894736842106,0.28421052631578947,0.0,0.2291870382907539,0.6531244222983568
0.43157894736842106,0.3315789473684211,0.0,0.2019546381989636,0.6517247412637265
0.43157894736842106,0.37894736842105264,0.0,0.16766591259456587,0.6500558340002841
0.43157894736842106,0.4263157894736842,0.0,0.13003985147737346,0.6482961080715267
0.43157894736842106,0.4736842105263158,0.0,0.10853599880575679,0.6467083430613559
0.43157894736842106,0.5210526315789474,0.0,0.08991415817811657,0.6452437842047622
0.43157894736842106,0.5684210526315789,0.0,0.0747132153075802,0.6439958921525026
0.43157894736842106,0.6157894736842106,0.0,0.06197100839423863,0.6426212870221688
0.43157894736842106,0.6631578947368422,0.0,0.05053684879780039,0.6414504211553097
0.43157894736842106,0.7105263157894737,0.0,0.03919200182431952,0.6403323707347056
0.43157894736842106,0.7578947368421053,0.0,0.03197804903990892,0.639183770353452
0.43157894736842106,0.8052631578947369,0.0,0.027665565452536407,0.6382858166895
0.43157894736842106,0.8526315789473684,0.0,0.02257884383732371,0.6373998645667391
0.43157894736842106,0.9,0.0,0.01772650281497561,0.6366253076564654
0.4789473684210527,0.0,0.0,0.4694342683645847,0.6673949588363232
0.4789473684210527,0.04736842105263158,0.0,0.4470189546381553,0.6663025735363268
0.4789473684210527,0.09473684210526316,0.0,0.4089219000142321,0.6644562928249732
0.4789473684210527,0.14210526315789473,0.0,0.3823519425918259,0.6631188732865837
0.4789473684210527,0.18947368421052632,0.0,0.34638269089926815,0.6613093051283525
0.4789473684210527,0.2368421052631579,0.0,0.3124233259992685,0.6596776928944194
0.4789473684210527,0.28421052631578947,0.0,0.2774132110031141,0.6579735623041043
0.4789473684210527,0.3315789473684211,0.0,0.248635213089211,0.656596747827497
0.4789473684210527,0.37894736842105264,0.0,0.21122165657220238,0.6545583785330912
0.4789473684210527,0.4263157894736842,0.0,0.17955038219785507,0.6530858481031347
0.4789473684210527,0.4736842105263158,0.0,0.15067284688480287,0.6517111928055409
0.4789473684210527,0.5210526315789474,0.0,0.12486621358594763,0.6498000184461488
0.4789473684210527,0.5684210526315789,0.0,0.1020489820256941,0.6482722405662742
0.4789473684210527,0.6157894736842106,0.0,0.08412038593724702,0.646802625274643
0.4789473684210527,0.6631578947368422,0.0,0.07240262475306132,0.6454403867821564
0.4789473684210527,0.7105263157894737,0.0,0.061773905159504,0.6443522157000616
0.4789473684210527,0.7578947368421053,0.0,0.049340173695653286,0.6432616086952576
0.4789473684210527,0.8052631578947369,0.0,0.03893105281311172,0.642103111016625
0.4789473684210527,0.8526315789473684,0.0,0.033807748253129294,0.6410174298661877
0.4789473684210527,0.9,0.0,0.029462296610962203,0.6400671636378762
0.5263157894736842,0.0,0.0,0.5184902908260108,0.6722270569574116
0.5263157894736842,0.04736842105263158,0.0,0.49050872839370896,0.6708964721122018
0.5263157894736842,0.09473684210526316,0.0,0.4607380861039672,0.6693721810630195
0.5263157894736842,0.14210526315789473,0.0,0.42738406826811737,0.6676953951350222
0.5263157894736842,0.18947368421052632,0.0,0.39498751767182677,0.6661023766343022
0.5263157894736842,0.2368421052631579,0.0,0.35965735289126677,0.6643274953450597
0.5263157894736842,0.28421052631578947,0.0,0.32484370951277025,0.662734595607556
0.5263157894736842,0.3315789473684211,0.0,0.293627398736117,0.6611791401597834
0.5263157894736842,0.37894736842105264,0.0,0.26414188587902465,0.659556776505396
0.5263157894736842,0.4263157894736842,0.0,0.22583025369207324,0.6577658800851488
0.5263157894736842,0.4736842105263158,0.0,0.19321504147208124,0.6562060745032967
0.5263157894736842,0.5210526315789474,0.0,0.1622171320664819,0.6546688064890773
0.5263157894736842,0.5684210526315789,0.0,0.1387557070132612,0.6529350113953583
0.5263157894736842,0.6157894736842106,0.0,0.11799312193094581,0.6515023398697192
0.5263157894736842,0.6631578947368422,0.0,0.0967060658744462,0.6498358811036113
0.5263157894736842,0.7105263157894737,0.0,0.0859097207430254,0.6486098363177472
0.5263157894736842,0.7578947368421053,0.0,0.0727056210251023,0.647257860848521
0.5263157894736842,0.8052631578947369,0.0,0.06367145358704475,0.6463687708663464
0.5263157894736842,0.8526315789473684,0.0,0.0507500433203429,0.6450923775589394
0.5263157894736842,0.9,0.0,0.04158132565723192,0.6438914918391643
0.5736842105263158,0.0,0.0,0.5640385763930845,0.6768937026079367
0.5736842105263158,0.04736842105263158,0.0,0.5413245673272482,0.6758697046086211
0.5736842105263158,0.09473684210526316,0.0,0.5073183505568372,0.6740694860113879
0.5736842105263158,0.14210526315789473,0.0,0.4721303181346839,0.6723582088133108
0.5736842105263158,0.18947368421052632,0.0,0.4401135681240167,0.6708033411630191
0.5736842105263158,0.2368421052631579,0.0,0.40830775622006543,0.6691685238402664
0.5736842105263158,0.28421052631578947,0.0,0.37694196248688294,0.6676081564145828
0.5736842105263158,0.3315789473684211,0.0,0.339212943520208,0.6658589801768212
0.5736842105263158,0.37894736842105264,0.0,0.30506408366784843,0.6640430565036389
0.5736842105263158,0.4263157894736842,0.0,0.2735094991049026,0.6625126376406004
0.5736842105263158,0.4736842105263158,0.0,0.2438218031800935,0.6610764492843881
0.5736842105263158,0.5210526315789474,0.0,0.20957320971026272,0.659331036893001
0.5736842105263158,0.5684210526315789,0.0,0.17265444883660827,0.6576051865473896
0.5736842105263158,0.6157894736842106,0.0,0.15129697637963138,0.6558716518070007
0.5736842105263158,0.6631578947368422,0.0,0.13380142310122536,0.6545548942531022
0.5736842105263158,0.7105263157894737,0.0,0.11140256651494082,0.6531152020506696
0.5736842105263158,0.7578947368421053,0.0,0.09771958395542613,0.651665966910559
0.5736842105263158,0.8052631578947369,0.0,0.08571698805236729,0.6503673414236694
0.5736842105263158,0.8526315789473684,0.0,0.07243510672556025,0.6488476287988421
0.5736842105263158,0.9,0.0,0.06064501804526272,0.6478330274615506
0.6210526315789474,0.0,0.0,0.6136796213914242,0.6818021591728884
0.6210526315789474,0.04736842105263158,0.0,0.5905515509653742,0.6805645251705401
0.6210526315789474,0.09473684210526316,0.0,0.5540959374591597,0.678893022660107
0.6210526315789474,0.14210526315789473,0.0,0.5207358498121931,0.6771900634224565
0.6210526315789474,0.18947368421052632,0.0,0.48496321120289365,0.6753298037595209
0.6210526315789474,0.2368421052631579,0.0,0.45754795758269506,0.674014512087719
0.6210526315789474,0.28421052631578947,0.0,0.424249444545036,0.6723736458493046
0.6210526315789474,0.3315789473684211,0.0,0.3942168853864515,0.670869892326146
0.6210526315789474,0.37894736842105264,0.0,0.3541499695019789,0.6689991732512598
0.6210526315789474,0.4263157894736842,0.0,0.3226305823783959,0.6673111631681096
0.6210526315789474,0.4736842105263158,0.0,0.290884947767259,0.6657993143388394
0.6210526315789474,0.5210526315789474,0.0,0.25487184098333115,0.6638976688037627
0.6210526315789474,0.5684210526315789,0.0,0.22179164123809728,0.6622732800261837
0.6210526315789474,0.6157894736842106,0.0,0.19012632374549895,0.6606645849195658
0.6210526315789474,0.6631578947368422,0.0,0.16734072780254747,0.6591600064192423
0.6210526315789474,0.7105263157894737,0.0,0.14791354421300373,0.6577859091499991
0.6210526315789474,0.7578947368421053,0.0,0.1262118284319087,0.6562839389974158
0.6210526315789474,0.8052631578947369,0.0,0.1094261132293611,0.6547137825383551
0.6210526315789474,0.8526315789473684,0.0,0.09801119438884354,0.6533150166868645
0.6210526315789474,0.9,0.0,0.08676180522535307,0.6522829811498961
0.6684210526315789,0.0,0.0,0.6589439376306412,0.6864224940631413
0.6684210526315789,0.04736842105263158,0.0,0.6382758080285749,0.6852897938032464
0.6684210526315789,0.09473684210526316,0.0,0.6009642777200758,0.6834579149450917
0.6684210526315789,0.14210526315789473,0.0,0.5691350542144875,0.6819333024093273
0.6684210526315789,0.18947368421052632,0.0,0.5343312858319921,0.6801516644487207
0.6684210526315789,0.2368421052631579,0.0,0.5040878134891071,0.6788296554760029
0.6684210526315789,0.28421052631578947,0.0,0.4699570964048594,0.6769761308654055
0.6684210526315789,0.3315789473684211,0.0,0.43791891341598754,0.6754029078640041
0.6684210526315789,0.37894736842105264,0.0,0.3986168588958383,0.6734318403682874
0.6684210526315789,0.4263157894736842,0.0,0.37000660516453554,0.6721029270203535
0.6684210526315789,0.4736842105263158,0.0,0.3352563307627257,0.6704669410761457
0.6684210526315789,0.5210526315789474,0.0,0.30222450343445206,0.6686828021387606
0.6684210526315789,0.5684210526315789,0.0,0.2719407297968346,0.6671989198260266
0.6684210526315789,0.6157894736842106,0.0,0.23810277218978587,0.6654665495961661
0.6684210526315789,0.6631578947368422,0.0,0.20515159143517625,0.6639525065149658
0.6684210526315789,0.7105263157894737,0.0,0.1818025523476903,0.6623009696207335
0.6684210526315789,0.7578947368421053,0.0,0.16081009925251114,0.6607153660020072
0.6684210526315789,0.8052631578947369,0.0,0.13949100398744846,0.6591442158546237
0.6684210526315789,0.8526315789473684,0.0,0.1208517908436064,0.6578006785787431
0.6684210526315789,0.9,0.0,0.10855074603273115,0.6563865493043408
0.7157894736842105,0.0,0.72,0.7063904926956873,0.6910778503356557
0.7157894736842105,0.04736842105263158,0.19,0.6832427384388393,0.6900306610663313
0.7157894736842105,0.09473684210526316,0.0,0.648768690903305,0.6882582080491817
0.7157894736842105,0.14210526315789473,0.0,0.6118596256755275,0.6864102376941174
0.7157894736842105,0.18947368421052632,0.0,0.5852244027939885,0.6850644804024718
0.7157894736842105,0.2368421052631579,0.0,0.5489129650942861,0.6832934338386468
0.7157894736842105,0.28421052631578947,0.0,0.5153094266868,0.6815683862394896
0.7157894736842105,0.3315789473684211,0.0,0.484680981799974,0.6801476512161932
0.7157894736842105,0.37894736842105264,0.0,0.4502420728434925,0.6784855474612901
0.7157894736842105,0.4263157894736842,0.0,0.4152065125657687,0.6766442092650329
0.7157894736842105,0.4736842105263158,0.0,0.38374325856748903,0.6750943718973184
0.7157894736842105,0.5210526315789474,0.0,0.3492173744016097,0.673445079472011
0.7157894736842105,0.5684210526315789,0.0,0.3192110137562797,0.6718990191234383
0.7157894736842105,0.6157894736842106,0.0,0.28660976418980705,0.6702255102420256
0.7157894736842105,0.6631578947368422,0.0,0.25108329989134803,0.668520832852056
0.7157894736842105,0.7105263157894737,0.0,0.21825196913696504,0.666821896711789
0.7157894736842105,0.7578947368421053,0.0,0.19501000469393887,0.6653412156602194
0.7157894736842105,0.8052631578947369,0.0,0.1748193774210019,0.6637615075880806
0.7157894736842105,0.8526315789473684,0.0,0.15215085426182057,0.6622458224669353
0.7157894736842105,0.9,0.0,0.1318845661612318,0.6607068770333843
0.7631578947368421,0.0,1.0,0.7540160698894602,0.6958737061637628
0.7631578947368421,0.04736842105263158,0.81,0.7330356138486144,0.6948745959194954
0.7631578947368421,0.09473684210526316,0.07,0.6928087564654093,0.6928066033236039
0.7631578947368421,0.14210526315789473,0.0,0.6641494907881362,0.6914135769397979
0.7631578947368421,0.18947368421052632,0.0,0.6316916558064756,0.6897718763503116
0.7631578947368421,0.2368421052631579,0.0,0.5970580353498437,0.6881007584764122
0.7631578947368421,0.28421052631578947,0.0,0.5631168341279214,0.6863697792336678
0.7631578947368421,0.3315789473684211,0.0,0.534862740220386,0.6849983253475033
0.7631578947368421,0.37894736842105264,0.0,0.49692692894100476,0.6831215168714597
0.7631578947368421,0.4263157894736842,0.0,0.4632206382074401,0.6815510740982592
0.7631578947368421,0.4736842105263158,0.0,0.4331203583570999,0.6799907629679117
0.7631578947368421,0.5210526315789474,0.0,0.39779226154380254,0.6781504134951895
0.7631578947368421,0.5684210526315789,0.0,0.3665932775861491,0.6766874638774479
0.7631578947368421,0.6157894736842106,0.0,0.3338271404006681,0.6750450711683108
0.7631578947368421,0.6631578947368422,0.0,0.29856930667566506,0.6733332757693493
0.7631578947368421,0.7105263157894737,0.0,0.26749938882702085,0.6717424997251135
0.7631578947368421,0.7578947368421053,0.0,0.23582519577369127,0.6702222218319753
0.7631578947368421,0.8052631578947369,0.0,0.21038972727264388,0.6685461212663506
0.7631578947368421,0.8526315789473684,0.0,0.18913939423401896,0.6668316189897048
0.7631578947368421,0.9,0.0,0.16629106293221857,0.6653300935143734
0.8105263157894737,0.0,1.0,0.8013631465107632,0.7005914647634484
0.8105263157894737,0.04736842105263158,1.0,0.7780254549205816,0.6994675880885626
0.8105263157894737,0.09473684210526316,0.62,0.7434923723648872,0.6976431219893638
0.8105263157894737,0.14210526315789473,0.15,0.7156551515338514,0.6964246182229435
0.8105263157894737,0.18947368421052632,0.0,0.6752876261966251,0.6944361125070216
0.8105263157894737,0.2368421052631579,0.0,0.6434308587008728,0.6928724033402328
0.8105263157894737,0.28421052631578947,0.0,0.6146052668443527,0.6913722274287903
0.8105263157894737,0.3315789473684211,0.0,0.5791027068006834,0.6893993010170479
0.8105263157894737,0.37894736842105264,0.0,0.5467360734395241,0.6880704687289078
0.8105263157894737,0.4263157894736842,0.0,0.5133504108641764,0.6863812838255251
0.8105263157894737,0.4736842105263158,0.0,0.47465689126796257,0.6845678555689981
0.8105263157894737,0.5210526315789474,0.0,0.4442226645314428,0.6830293235400069
0.8105263157894737,0.5684210526315789,0.0,0.4114426595516699,0.6813104352998388
0.8105263157894737,0.6157894736842106,0.0,0.3814271288546749,0.6797961368283468
0.8105263157894737,0.6631578947368422,0.0,0.3456013705420551,0.6779970817565644
0.8105263157894737,0.7105263157894737,0.0,0.3126393933871833,0.6764939999932842
0.8105263157894737,0.7578947368421053,0.0,0.2812179675530352,0.6748665585546948
0.8105263157894737,0.8052631578947369,0.0,0.24850624194210144,0.6732321243074749
0.8105263157894737,0.8526315789473684,0.0,0.2231234671709983,0.6714843487734004
0.8105263157894737,0.9,0.0,0.20447150506202427,0.6700083270881039
0.8578947368421053,0.0,1.0,0.8504311349820206,0.7054108702524232
0.8578947368421053,0.04736842105263158,1.0,0.8286547363563223,0.7044678020481779
0.8578947368421053,0.09473684210526316,0.97,0.7923488376040598,0.7024472371355224
0.8578947368421053,0.14210526315789473,0.38,0.7584287101614143,0.7007973352269431
0.8578947368421053,0.18947368421052632,0.08,0.7286232789988134,0.6993811348953731
0.8578947368421053,0.2368421052631579,0.0,0.6950683197465097,0.6977224588977639
0.8578947368421053,0.28421052631578947,0.0,0.6615391178411522,0.696084348325565
0.8578947368421053,0.3315789473684211,0.0,0.6256997100100367,0.6943759820224871
0.8578947368421053,0.37894736842105264,0.0,0.5915639403395945,0.6926420911080657
0.8578947368421053,0.4263157894736842,0.0,0.5573611530057044,0.6908003961252467
0.8578947368421053,0.4736842105263158,0.0,0.5219049223474501,0.6892391076842326
0.8578947368421053,0.5210526315789474,0.0,0.49541458579269715,0.6878670807668533
0.8578947368421053,0.5684210526315789,0.0,0.4597649146416345,0.6860808366847151
0.8578947368421053,0.6157894736842106,0.0,0.4259885105116069,0.6844292816112726
0.8578947368421053,0.6631578947368422,0.0,0.39079208942757965,0.6826433607087599
0.8578947368421053,0.7105263157894737,0.0,0.36024079105142054,0.681136282973049
0.8578947368421053,0.7578947368421053,0.0,0.3255409665785286,0.6794497289101319
0.8578947368421053,0.8052631578947369,0.0,0.29465241395777364,0.6778469721439723
0.8578947368421053,0.8526315789473684,0.0,0.26128739702440146,0.6762447811351963
0.8578947368421053,0.9,0.0,0.23738764326699455,0.6744441604777748
0.9052631578947369,0.0,1.0,0.8962655843445916,0.7100795813327508
0.9052631578947369,0.04736842105263158,1.0,0.8746424726943891,0.7088984414039342
0.9052631578947369,0.09473684210526316,1.0,0.8424050820802357,0.7075097921809268
0.9052631578947369,0.14210526315789473,0.81,0.8080883287950407,0.7057574249053574
0.9052631578947369,0.18947368421052632,0.35,0.7752320790731934,0.7041675941983457
0.9052631578947369,0.2368421052631579,0.02,0.7374488083978077,0.70226702596392
0.9052631578947369,0.28421052631578947,0.0,0.7042200984618827,0.7005141163719515
0.9052631578947369,0.3315789473684211,0.0,0.6728908642748445,0.6990659964654788
0.9052631578947369,0.37894736842105264,0.0,0.6388048132817001,0.6974047789863151
0.9052631578947369,0.4263157894736842,0.0,0.6061921182698373,0.6957002045440583
0.9052631578947369,0.4736842105263158,0.0,0.5760005967387716,0.6941020779536271
0.9052631578947369,0.5210526315789474,0.0,0.543302226067807,0.6925569410892186
0.9052631578947369,0.5684210526315789,0.0,0.5092037591139912,0.6909356647150817
0.9052631578947369,0.6157894736842106,0.0,0.47608367309706845,0.6892590303618228
0.9052631578947369,0.6631578947368422,0.0,0.44387597546092605,0.6877105020745999
0.9052631578947369,0.7105263157894737,0.0,0.4088165987668741,0.6860244137281241
0.9052631578947369,0.7578947368421053,0.0,0.374718640566435,0.6843425377077829
0.9052631578947369,0.8052631578947369,0.0,0.3392573941153403,0.6825191973105131
0.9052631578947369,0.8526315789473684,0.0,0.31105935076539526,0.6811791154894081
0.9052631578947369,0.9,0.0,0.27481652833950687,0.6792746990492389
0.9526315789473684,0.0,1.0,0.9425189794078753,0.7148268356624908
0.9526315789473684,0.04736842105263158,1.0,0.9214441803676505,0.7136617741453415
