case,attack,delta_v,nis,cusum_stat,cusum_alarm,jitter_z,jitter_detected,kalman_anomaly,consensus,threat_score
case9,baseline,0.020530057158608058,11.64935479503533,3.0612975681180385,False,0.39816580586024736,False,False,0,0.6930666679530769
case9,baseline,0.028425609832511023,12.525895160101866,0.22552447349360508,False,0.003080297071084554,False,False,0,0.5129475800509331
case9,baseline,0.018158064327786067,12.205904490261176,0.44673881463156434,False,0.6398195371426838,False,False,0,0.38091615255912475
case9,baseline,0.02347986966120536,11.311315423665205,0.6283303092167665,False,0.6091097142560071,False,False,0,0.021821942851201426
case9,baseline,0.012726786309315317,11.759080164194138,0.516251763804516,False,0.5183569874875052,False,False,0,0.1332114795945702
case9,baseline,0.01945766992419553,11.973199606832289,1.670707292261853,False,0.443758853557552,False,False,0,0.4378119910947002
case9,baseline,0.013438146909323555,12.116860617274305,0.17858840088926123,False,0.8676943674031761,False,True,0,0.3819691821177879
case9,baseline,0.01474802150883511,11.682081531297115,0.8518550433883942,False,0.05060073070760095,False,False,0,0.09104076564855745
case9,baseline,0.008293618319337106,11.32915034540769,2.6874891889187897,False,0.5452347180519841,False,False,0,0.5152937002860337
case9,baseline,0.009300442212046041,10.78031711511463,1.0942472408191715,False,0.5319836736963852,False,False,0,0.03467090698502848
case9,baseline,0.0212320468930899,11.95151819669775,0.4642335908921475,False,0.3700791603280078,False,False,0,0.22575909834887486
case9,baseline,0.01220277465155387,11.420846480238426,0.5297344270333711,False,0.42633093992378324,False,False,0,0.0
case9,baseline,0.022877184865548714,11.104053375634908,0.7868134226677757,False,0.550877117317671,False,False,0,0.010175423463534195
case9,baseline,0.019874101253707237,12.219356474941927,0.9633599178228213,False,0.9075152246270074,False,False,0,0.441181282396365
case9,baseline,0.01568147868757709,12.116699359932598,0.8020954758078255,False,0.8193842041981365,False,False,0,0.37222652080592633
case9,baseline,0.023234641027829798,11.959734818671585,0.037625431711046126,False,0.8007817790226931,False,False,0,0.290023765140331
case9,baseline,0.016423548940192493,11.763442293357292,3.5807867297108773,False,0.10620633597525045,False,False,0,0.9059571655919091
case9,baseline,0.018653913206671483,10.771827289632247,0.058889097635907606,False,0.6101142618635026,False,False,0,0.02202285237270052
case9,baseline,0.015502692066211028,11.27348482663583,1.2938509244949146,False,0.5137074119841044,False,True,0,0.09089675974529525
case9,baseline,0.024712372691568507,12.282542983373448,0.07978722625065851,False,0.6346444378206417,False,False,0,0.4182003792508523
case9,baseline,0.02944624659341944,11.315452564035251,0.19079085755589295,False,0.5791411182112498,False,False,0,0.01582822364224996
case9,branch1_out,0.041316485278901395,22.613003867060446,50.59800457100941,True,8.811937687792545,True,True,1,22.098290842391556
case9,branch1_out,0.036766597667889256,12.818206877169928,4.37246894872173,False,0.8739079142201556,False,False,0,1.7456257060455138
case9,branch1_out,0.043714142930541544,15.836517181555006,6.305321604366351,True,2.7503175529790655,False,True,1,4.209918582683222
case9,branch1_out,0.030197987171826444,37.81839774106377,18.20769167931261,True,4.946398887613729,True,True,1,19.210786151848414
case9,branch1_out,0.04870395596935484,30.494451992284144,47.18177551768312,True,8.262688707159457,True,True,1,24.904296392878898
case9,branch1_out,0.029820539159884585,12.50194383279202,3.7993630384819665,False,1.20117585119829,False,False,0,1.4810159981802575
case9,branch1_out,0.03065014601091254,21.500819508429647,3.6139484214335265,False,2.8350022015461853,False,True,0,6.251594720954118
case9,branch1_out,0.05507057516750366,29.791438464017645,13.75026317791856,True,7.706699390018425,True,True,1,14.412138063388076
case9,branch1_out,0.047974630137489184,16.49538434158278,3.442758350066596,False,3.207166968753003,True,True,1,3.7719530695619703
case9,branch1_out,0.038714122217812195,21.65944825517434,28.075737004326474,True,2.6381260175476053,False,True,1,13.630070432394632
case9,branch1_out,0.039981546310895594,23.019487551066206,11.862759473668392,True,2.7904598476742355,False,True,1,9.476663587168467
case9,branch1_out,0.04602962851421627,22.30930284185006,20.102909776075517,True,7.516224493580631,True,True,1,12.53876925246381
case9,branch1_out,0.030920246543999705,43.983151444805664,40.19478546141351,True,7.773865903908739,True,True,1,29.45478454160863
case9,branch1_out,0.05381698554544276,49.822524910156496,20.340865931413965,True,5.916247017465695,True,True,1,26.046771637995576
case9,branch1_out,0.029566519803689018,13.560320432816425,1.7475395160686804,False,1.3562718787330454,False,False,0,1.425676446975426
case9,branch1_out,0.02636632690845809,19.911869855544502,6.565669084105948,True,3.1258576773533435,False,True,1,6.400807188474705
case9,branch1_out,0.034119384298025614,29.729669448879104,13.295571607150091,True,3.1174211770089193,False,True,1,13.326990441986363
case9,branch1_out,0.031201496878501565,28.26087452344466,28.462725907199037,True,6.422167916815003,True,True,1,17.80368861724504
case9,branch1_out,0.02986939975775242,20.923802860772216,46.77208801867275,True,3.9020814514045434,True,True,1,19.123944126268842
case9,branch1_out,0.056190918393666175,22.778365825443363,47.831480029941986,True,4.975929106568598,True,True,1,20.583812743017997
case9,branch1_out,0.042381513427642306,41.57028495803459,42.17503599695881,True,3.8387739084900474,True,True,1,28.055408059802946
case9,branch1_out,0.031357758365607696,47.8536266806958,29.133265625379256,True,8.699743727222108,True,True,1,28.256741773406098
case9,branch1_out,0.04517023639920899,21.00378488274374,6.349735991572112,True,2.497444164929095,False,True,1,6.756302071829323
case9,branch1_out,0.04709154973505618,32.19056167740322,34.801605838496506,True,8.346930075297887,True,True,1,22.055148605310137
case9,branch1_out,0.04142127202355583,19.444440297498733,7.384331233638066,True,3.8317240893669804,True,True,1,6.553864336714183
case9,branch1_out,0.03286330077419637,15.530412900440957,4.687685513171438,True,3.0967963226001127,True,True,1,3.6408713686919327
case9,branch1_out,0.027334432872852275,17.91004848515925,12.646168936645202,True,1.8796012682942238,False,True,1,6.97479517723203
case9,branch1_out,0.06380960022986132,43.63486062989431,25.76302712957831,True,6.5707294158241085,True,True,1,24.71048433698547
case9,branch1_out,0.04890822165599802,45.711036131671854,25.998424099966943,True,4.179194873680326,True,True,1,25.340884270562075
case9,branch1_out,0.026456250672405632,19.45801759446402,8.80535852332528,True,2.308592073714622,False,True,1,6.6823347689725185
case9,branch1_out,0.04271991470579495,47.516090200319326,27.496298312308376,True,6.029992444544713,True,True,1,27.062933082761116
case9,branch1_out,0.046284625684767586,22.917327376319253,12.117283079063585,True,1.8367994885647074,False,True,1,9.311208509591642
case9,branch1_out,0.015401875555458529,13.373972359878566,3.8494092781157825,False,1.8154498563712465,False,False,0,2.0548989346482673
case9,branch1_out,0.050657018789860994,22.19632039994011,10.38203124981523,True,8.146223378551836,True,True,1,9.692014250624991
case9,branch1_out,0.04487679815156438,30.92434488992209,42.71661627849339,True,5.29503699449385,True,True,1,23.18616472740783
case9,branch1_out,0.0626802485531878,26.973287115618216,23.470104282374873,True,4.556998630828342,True,True,1,15.289074568687237
case9,branch1_out,0.03089822510713756,22.268111335871023,10.05735268058148,True,2.5166692373626844,False,True,1,8.504595319582492
case9,branch1_out,0.024447005174144658,21.583551104403057,9.937259060856514,True,3.0949152886691125,False,True,1,8.241936328192304
case9,branch1_out,0.04168352019983575,23.534955403689608,11.199204597179577,True,3.583524574544708,False,True,1,9.693943995907619
case9,branch1_out,0.02157883341623331,15.576143351473933,3.6858380209910493,False,1.783093448743402,False,True,0,3.1004417717829615
case9,branch1_out,0.024576907770934,17.692162327288873,8.365332942816881,True,1.9400460570647777,False,True,1,5.593690257902455
case9,branch1_out,0.033928631896053996,15.135189265660221,5.474435103717906,True,3.421292269320893,False,True,1,3.744183617809661
case9,branch1_out,0.052735357917659806,34.717858862942876,43.177326555768246,True,6.151823765011097,True,True,1,25.39249215120413
case9,branch1_out,0.053636351262793786,41.71731401580527,26.36887767053465,True,6.279983278334161,True,True,1,23.875316964729862
case9,branch1_out,0.029400816497227353,15.647883030437375,7.936256087919894,True,2.1907605018767318,False,True,1,4.492970441970002
case9,branch1_out,0.04063010047647313,17.724082821270915,11.796241906001283,True,3.1024308521943422,False,True,1,6.8714001528747115
case9,branch1_out,0.025112690147411403,16.784118270618695,9.70716451144852,True,2.992897726714839,False,True,1,5.752788034086871
case9,branch1_out,0.040080598934776515,31.365676864522005,43.526453082528455,True,4.974848670315532,True,True,1,23.585744091082645
case9,branch1_out,0.03788654708323148,22.174611005213073,27.932358588141422,True,3.860908796374759,True,True,1,14.089194838323916
case9,branch1_out,0.03190694133484678,17.152375686691222,4.999857255793191,True,3.032546753278366,False,True,1,4.532654370739241
case9,branch1_out,0.0236122832520283,15.458324474080158,4.449857462434713,False,1.5132687749162521,False,True,0,3.216773230753743
case9,branch1_out,0.026639235194898497,18.205311345617044,14.849584714250256,True,4.039039621118986,True,True,1,8.215339011307396
case9,branch1_out,0.03449201778400611,17.966033185396487,12.87171803307379,True,2.022171580635436,False,True,1,7.098966318747467
case9,branch1_out,0.04442429320687695,27.409957084603324,45.79813877741043,True,6.1766754378521345,True,True,1,22.52975526309522
case9,branch1_out,0.026480103912719984,30.240570054660747,25.240412068837223,True,6.944835110305884,True,True,1,17.931375670042716
case9,branch1_out,0.027729506694737397,12.599262546824946,4.45941512379293,True,1.3362157419450722,False,False,0,1.7546989589393662
case9,branch1_out,0.04348886800447457,18.68529551226564,11.118893438198548,True,2.619060064824579,False,True,1,7.0521278005573
case9,branch1_out,0.028878761520461767,21.253223936665883,8.183222620655105,True,2.7019932590899747,False,True,1,7.471977406347468
case9,branch1_out,0.04529368479356677,21.595927019983534,13.621025969789585,True,5.346464612213069,True,True,1,9.803564223371257
case9,branch1_out,0.05553454827178006,29.54631398287767,17.815920327540773,True,6.966400202408816,True,True,1,15.361213130182831
case9,branch2_out,0.04973758752647424,24.73088661192363,51.29925026951632,True,5.87279666772434,True,True,1,22.77977772036158
case9,branch2_out,0.029996598106786156,21.787034083756538,7.66804025665814,True,2.571175602046055,False,True,1,7.558164239284922
case9,branch2_out,0.03195654772944024,17.628424492860898,10.530496538132345,True,2.835387373280518,False,True,1,6.3904386825262565
case9,branch2_out,0.019618072252030355,12.050875977130074,3.5791279747562594,False,1.5346737867788138,False,False,0,1.2561111383476777
case9,branch2_out,0.03676840035064195,22.891415851603597,5.187547673738392,False,3.632061501107567,True,True,1,7.578384528144829
case9,branch2_out,0.038205908192725936,30.476817208176406,43.260388060608406,True,4.219095362634704,True,True,1,22.910344094797665
case9,branch2_out,0.026318053885450818,20.13634637994425,5.17587627902463,True,2.3682745934944567,False,True,1,5.944590992378405
case9,branch2_out,0.037112392164072604,18.090313173238087,6.849858508605842,True,2.8456115982448513,False,True,1,5.519236458849766
case9,branch2_out,0.05192206170160685,37.37708565407576,26.680324056082103,True,2.9718457230425472,False,True,1,21.137009188471023
case9,branch2_out,0.03648996338085675,17.827289897187164,4.806573073692841,False,2.5408007028375525,False,True,0,4.713777011268944
case9,branch2_out,0.04735842455286937,46.023769717305356,39.63304898687064,True,6.885862386921574,True,True,1,30.128972032098186
case9,branch2_out,0.03347607467397358,21.235588640818655,10.45627906976456,True,2.048587536879761,False,True,1,8.014395548714647
case9,branch2_out,0.03546141453773973,17.137178208822586,6.945931659651726,True,2.162440053347446,False,True,1,4.9348566129763
case9,branch2_out,0.02817648925147547,22.195121325843036,10.093557502955612,True,2.7935740719899633,False,True,1,8.534342728206195
case9,branch2_out,0.03579735683777759,16.771608297710884,4.139191639354511,False,1.5886112639875238,False,True,0,3.7952838934593003
case9,branch2_out,0.04632903941527109,36.3160300989763,19.304249378814767,True,4.577669588648186,True,True,1,18.71482378086222
case9,branch2_out,0.04157133108645262,51.091939923602865,44.4406758216854,True,7.302395176155183,True,True,1,34.18865174353809
case9,branch2_out,0.03344034917994861,23.22488129024572,14.378288677118272,True,7.179651743522878,True,True,1,11.211857596962917
case9,branch2_out,0.0489705858152498,29.470764853618583,25.12236853490076,True,7.1402606405460265,True,True,1,17.550145115388727
case9,branch2_out,0.053517428073806855,36.68128077146928,26.082179299083823,True,7.176917302231101,True,True,1,21.450677635906008
case9,branch2_out,0.021239370196426636,22.471654124199794,4.709388121872717,False,3.486615880084026,True,True,1,7.195966674678517
case9,branch2_out,0.04806633415985806,40.19047683944043,19.243133787262334,True,5.966425055272394,True,True,1,20.911463566953394
case9,branch2_out,0.02742743328247342,15.1708264140819,8.582532377050603,True,1.7372652366789545,False,True,1,4.357625967491921
case9,branch2_out,0.035599880891773364,16.91954538987043,5.338652461714744,True,3.7723902734731554,True,True,1,4.665846488144269
case9,branch2_out,0.04852880986639531,22.536852503327506,27.020381615941325,True,3.7175844122056474,True,True,1,13.96805761888728
case9,branch2_out,0.05695782114175804,46.16316512608831,24.48655575926598,True,4.6240018161024175,True,True,1,25.202349654044433
case9,branch2_out,0.0399881384449593,22.27908115688157,5.656060609573108,True,2.511309190594492,False,True,1,7.188620599431616
case9,branch2_out,0.02348742019644759,14.230343283424478,1.9782559943556883,False,0.9490658554638425,False,True,0,1.7484616111117142
case9,branch2_out,0.04401636262057764,22.592563109883915,12.536832587506092,True,1.3446501958248542,False,True,1,9.176261370358757
case9,branch2_out,0.05028600302569086,44.25514439927713,42.861683349804906,True,4.8253280774156595,True,True,1,29.80114282006317
case9,branch2_out,0.04845781887863157,28.098608339936675,26.760370727171946,True,8.155122634635381,True,True,1,17.558439915046996
case9,branch2_out,0.04055648874114828,32.69520688643063,22.768360206038544,True,8.596754608505133,True,True,1,18.747462426727907
case9,branch2_out,0.03065142338581725,19.405988600297736,4.961233734218648,True,2.2953133446779157,False,True,1,5.500427089350045
case9,branch2_out,0.03875371420288108,22.954670944869807,7.323946250576581,True,2.4247925516083795,False,True,1,8.009477857929554
case9,branch2_out,0.04934744428170419,22.19767787275941,36.258955928622456,True,3.9430800847087686,True,True,1,16.615141731908196
case9,branch2_out,0.026141135135284186,13.180265953746906,2.573521474364741,False,0.8171036919546649,False,True,0,1.3756101575738082
case9,branch2_out,0.032305325699197335,35.07994820117414,43.56351978174099,True,4.371861114600041,True,True,1,25.333402258029373
case9,branch2_out,0.0260722811020491,13.027129064521528,3.710212855417245,False,1.0277090975658751,False,True,0,1.6821702083991126
case9,branch2_out,0.045605122467487366,48.477377279388776,27.950313558489377,True,4.132625085466055,True,True,1,27.30030772433441
case9,branch2_out,0.0420796351155236,22.612201140901398,4.240828039830238,False,1.642592559142292,False,True,0,6.756867494228229
case9,branch2_out,0.03323194045980617,20.02540069521471,4.990249419120265,False,2.4572588699787863,False,True,0,5.851226947339192
case9,branch2_out,0.03144823222791249,16.411624831847202,9.349756501678394,True,2.4255892222079543,False,True,1,5.345857210868711
case9,branch2_out,0.03201273772919386,15.140996321493075,2.63661001706623,False,0.9933282987601556,False,True,0,2.4101468256184377
case9,branch2_out,0.05674133097546062,35.218070474879156,48.268773770600674,True,6.703431942930286,True,True,1,27.280353757205837
case9,branch2_out,0.01795625707332172,18.83667114817863,11.719580891297056,True,1.8600804746376327,False,True,1,7.156225936405958
case9,branch2_out,0.02753558663389373,44.9142640331436,40.271863281467496,True,5.200466840160043,True,True,1,29.42878436904406
case9,branch2_out,0.04533046208417259,20.079665202073897,12.222312885179983,True,5.846419851119337,True,True,1,8.725810436814811
case9,branch2_out,0.03698404803298118,20.226431266450888,7.170106096546612,True,1.8946919828560158,False,True,1,6.493185858760631
case9,branch2_out,0.023456740484931123,14.594753799740934,3.2667980042208735,False,0.8960349228865266,False,True,0,2.306623285714034
case9,branch2_out,0.04124040095778887,30.260577448778204,39.98948606654776,True,5.5666395582739,True,True,1,22.09046245600821
case9,branch2_out,0.03577000930582572,21.059309360702482,12.952150123176517,True,2.0704224989993496,False,True,1,8.679384217104067
case9,branch2_out,0.027698533726648288,16.64384226038999,11.36049902422957,True,3.779600755089415,True,True,1,6.33599098848175
case9,branch2_out,0.052314201681826884,46.00116231168404,22.13564992858402,True,5.662280394979539,True,True,1,24.623732213413135
case9,branch2_out,0.033540815610376085,21.69073744876153,10.256831771415218,True,1.4034629290583647,False,True,1,8.053110841617004
case9,branch2_out,0.03373684348479229,16.9960801278693,5.270524348699913,True,2.892981361606823,False,True,1,4.507793640865987
case9,branch2_out,0.058847283083217294,26.422473582847264,43.13432929292181,True,3.4748238715141975,False,True,1,20.696500353603014
case9,branch2_out,0.059863736848200705,50.00822905992853,33.479651315015055,True,6.214027836293709,True,True,1,30.140815491727523
case9,branch2_out,0.05245302000167116,34.6270426634675,19.11712014128212,True,8.55836044392534,True,True,1,18.61032946290345
case9,branch2_out,0.034236602697779096,15.557394302394442,10.087970789859305,True,2.3072308227074143,False,True,1,5.116534552696495
case9,branch2_out,0.03374988196818072,22.810434361997395,5.370254711939679,True,2.5543845804563485,False,True,1,7.377170510671871
case9,branch3_out,0.04837423496136942,39.393640236139234,46.92406875960195,True,7.399667743775045,True,True,1,29.10397429470521
case9,branch3_out,0.029341444065290385,20.614200093732823,8.389505581420648,True,1.7505995779459493,False,True,1,7.024071636881796
case9,branch3_out,0.02346775090890421,18.390553895450836,8.274579349884062,True,1.7541462621254578,False,True,1,5.878480005115728
case9,branch3_out,0.02449162942482212,13.045021267490615,5.99481165523661,True,1.3949779219799365,False,False,0,2.4499497147122775
case9,branch3_out,0.042121969987896205,26.252251248280125,31.01321040628331,True,5.132705433575975,True,True,1,17.30662983274025
case9,branch3_out,0.02386518540744777,12.021782425862304,2.7311248266680757,False,0.863101204328631,False,False,0,0.8528489017973007
case9,branch3_out,0.0413623423319036,44.750817677724456,17.975636450685844,True,5.222786338653125,True,True,1,22.662657041798607
case9,branch3_out,0.055122491682588586,37.42159392219769,39.34004742030041,True,6.8378570235459595,True,True,1,25.730382591898156
case9,branch3_out,0.027529775844326247,18.397598233424553,6.684372166489872,True,2.985249606221222,False,True,1,5.651160687903483
case9,branch3_out,0.04848999024897157,36.25434629663181,39.201023572977604,True,8.478051632745748,True,True,1,25.433090546758336
case9,branch3_out,0.033568872071421646,45.856655477542674,20.997387599481684,True,5.483194371375895,True,True,1,24.174182892891018
case9,branch3_out,0.05982492429468071,39.01015674865988,50.28823985020437,True,8.24919240778935,True,True,1,30.09138881094912
case9,branch3_out,0.04647637588768299,29.370170450207414,32.72236511528578,True,6.472525130569558,True,True,1,19.646299785803354
case9,branch3_out,0.02100972469435901,22.792714690358753,8.46084780233949,True,2.6505356002066685,False,True,1,8.314718805922556
case9,branch3_out,0.02676923709330745,12.314788794768372,1.9753324154653635,False,1.785218403530353,False,False,0,0.9570378027298657
case9,branch3_out,0.03189142925341253,19.932684567443655,3.1985496376025955,False,1.4869973064338282,False,True,0,5.073306636289372
case9,branch3_out,0.026613279721066474,35.87083286208228,21.6365243732069,True,3.003966900394731,False,True,1,18.877167123082156
case9,branch3_out,0.03970263349174174,40.24872287441441,47.287374195917636,True,3.8526932868119728,True,True,1,28.93111235334489
case9,branch3_out,0.02575484866064426,11.959571229102211,4.239986422159841,False,1.4885254456360153,False,False,0,1.399486630326261
case9,branch3_out,0.030641342050817942,16.31008051425054,4.954938576642084,False,2.584953801398308,False,True,0,4.008512590397556
case9,branch3_out,0.03509887769074277,25.11972179252211,37.847348753764365,True,5.135851327003749,True,True,1,18.791235787791113
case9,branch3_out,0.033946653244151234,16.80366010112693,8.752310849200901,True,1.870461149859108,False,True,1,5.251615535295557
case9,branch3_out,0.03275090760522574,23.12437560196391,9.466006255141542,True,2.4951250950727957,False,True,1,8.751014696538975
case9,branch3_out,0.03325936004324247,22.917426274485603,29.256836835015623,True,2.9363795028879087,False,True,1,14.67304008832507
case9,branch3_out,0.03651819771578746,15.20875235105557,2.9480278126448605,False,0.9773064998421129,False,True,0,2.534245819289666
case9,branch3_out,0.02899742177453561,26.197726610204185,40.967493871845775,True,4.439693867862352,True,True,1,20.127050240228293
case9,branch3_out,0.02458830715494344,12.900423006129301,3.99224238083602,False,1.2964609790472672,False,True,0,1.7571764131249104
case9,branch3_out,0.05579516659617066,37.877135859346836,19.27667940607874,True,5.054493906257248,True,True,1,19.58247053274849
case9,branch3_out,0.04468568410153263,22.749877298056795,11.402003638255195,True,4.332389040737977,True,True,1,9.512017548652551
case9,branch3_out,0.05424720941416755,42.03276159009389,33.225656316841196,True,8.13970648175859,True,True,1,26.46201898645102
case9,branch3_out,0.024119277405116258,13.82175933444494,3.157538391507571,False,1.1280250796377198,False,True,0,1.9337462006022847
case9,branch3_out,0.03593387219835789,14.804506900841009,9.794401375624144,True,2.735259259779287,False,True,1,4.737625715063604
case9,branch3_out,0.044117028481909105,32.23755581081844,39.36461723598661,True,5.510607759839515,True,True,1,22.880284628173108
case9,branch3_out,0.035615590546741446,16.23218184028675,8.120975795355442,True,1.5232271162556348,False,True,1,4.707029082001134
case9,branch3_out,0.022932085384617072,12.737352538124208,0.7923849609937592,False,0.6427214125850174,False,False,0,0.6472205515791074
case9,branch3_out,0.020557579468708818,14.121429440161396,3.611493459500856,False,0.646640673659945,False,True,0,2.123490892662944
case9,branch3_out,0.036441441294687335,27.9716584992019,31.490960999549515,True,4.5669293173362515,True,True,1,18.196503412933055
case9,branch3_out,0.038719176218324075,16.35684282410792,9.616320544432428,True,1.3428369275182386,False,True,1,5.181884960887336
case9,branch3_out,0.028212229758938535,16.394210930983554,10.519243750801227,True,3.4905419383022434,False,True,1,5.900986978392594
case9,branch3_out,0.05608140197822413,47.74574741940172,34.261004542388505,True,4.83622111705304,True,True,1,28.96841929582802
case9,branch3_out,0.033065138479489935,26.688500819010343,20.950576659934683,True,7.0223584418469,True,True,1,14.883895095854957
case9,branch3_out,0.04521281077792455,47.01775499314745,26.487506572602406,True,3.2731014166494816,False,True,1,25.959749751684342
case9,branch3_out,0.02716567371066161,11.173028630832993,1.0634268677950858,False,1.4193541489282426,False,False,0,0.20289889012417425
case9,branch3_out,0.0300780694442918,38.555917932796945,54.184820596476335,True,3.6989329180968746,True,True,1,30.123191728960748
case9,branch3_out,0.022119224871551817,14.091974072720078,1.2069013014791103,False,1.6065052865812597,False,True,0,1.5793584841200239
case9,branch3_out,0.03635546761404347,21.451088051445815,6.850343470861999,True,2.1720724449345514,False,True,1,7.065061555968417
case9,branch3_out,0.03488723029898969,16.467950231628397,7.668798713865127,True,3.209712172519779,False,True,1,5.026557164477692
case9,branch3_out,0.059075017680131035,30.29455488271447,40.85806554252144,True,3.0577632514500643,False,True,1,21.86624975440368
case9,branch3_out,0.03336038102254392,17.09898109727299,8.88893630635061,True,3.764685998667765,False,True,1,5.819108640275231
case9,branch3_out,0.02828002254632547,15.89127922245556,3.5221903274121753,False,2.7271257116153995,False,True,0,3.397721851774513
case9,branch3_out,0.03147937936125233,15.807683901546733,10.463311314070367,True,2.4281402897567865,False,True,1,5.378463402945834
case9,branch3_out,0.04299052969570598,19.968567651692506,7.783209243563037,True,1.279036954517563,False,True,1,6.425053989818676
case9,branch3_out,0.02937643551342338,15.853829742517343,12.242621913481065,True,1.7498865770072798,False,True,1,5.799678760704447
case9,branch3_out,0.03608745705705249,30.930288238265103,22.885450795699228,True,5.6262123194109295,True,True,1,17.306021821724507
case9,branch3_out,0.05393256899315978,30.354970783244426,14.91850715198013,True,4.261696636447794,True,True,1,14.35537686450581
case9,branch3_out,0.021377223237059192,15.14790787807036,4.225037327717574,False,1.2734216311143989,False,True,0,2.946149463573332
