case,attack,cusum_stat
case9,branch3_out,3.085131263159083
case9,branch3_out,2.808643766560749
case9,branch3_out,32.561172538944035
case9,branch3_out,2.566064455006951
case9,branch3_out,16.42990495249528
case9,branch3_out,18.22243778477195
case9,branch3_out,37.38024143177061
case9,branch3_out,39.51289431032593
case9,branch3_out,4.752637302417146
case9,branch3_out,50.11320807656711
case14,baseline,4.566004992248847
case14,baseline,0.565047272833343
case14,baseline,0.0100535845824852
case14,baseline,0.1608607184077418
case14,baseline,0.5127851760361302
case14,baseline,0.374183504956676
case14,baseline,1.3123508545222016
case14,baseline,1.1193193337977776
case14,baseline,0.3861462196992383
case14,baseline,0.4421977236455505
case14,baseline,1.6019731892232094
case14,baseline,1.219527633015932
case14,baseline,1.851645198794499
case14,baseline,0.4446719321400084
case14,baseline,0.2149705876078331
case14,baseline,0.3553273672490084
case14,baseline,0.1873191922012577
case14,baseline,3.248999134324017
case14,baseline,0.3223704131167091
case14,baseline,1.0437316059924082
case14,baseline,0.9292631036545642
case14,baseline,0.1374766655458434
case14,baseline,2.422107753342533
case14,baseline,0.5671356977581663
case14,baseline,0.2294737523178842
case14,baseline,5.961008798295931
case14,baseline,-0.0040604428480867
case14,baseline,0.3369422252323348
case14,baseline,0.7019530246076926
case14,baseline,1.5108393824134556
case14,baseline,0.6636341904617621
case14,baseline,1.8559641109643288
case14,baseline,0.6501223224139755
case14,baseline,0.2158205613139497
case14,baseline,0.6521086857554729
case14,baseline,1.0291627187016237
case14,baseline,0.0437329011663955
case14,baseline,0.3253359225673088
case14,baseline,0.3805088914904262
case14,baseline,0.4542980791875575
case14,baseline,5.60435930026624
case14,baseline,1.0603061890629204
case14,baseline,0.3713837622001295
case14,baseline,0.9113124208665436
case14,baseline,0.8225973760104907
case14,baseline,1.321905970515468
case14,baseline,0.2090533521812583
case14,baseline,1.1884664087494723
case14,baseline,0.1382515364575827
case14,baseline,1.4943444324612094
case14,baseline,0.4034039276574667
case14,baseline,1.3879224275932405
case14,baseline,1.9614632490232304
case14,baseline,0.0019930820430331
case14,baseline,1.1396643023211923
case14,baseline,1.8370663193558368
case14,baseline,0.5442714928654171
case14,baseline,2.852261261674753
case14,baseline,0.686105267831032
case14,baseline,1.305800215954835
case14,branch1_out,44.21049005686069
case14,branch1_out,50.19811319323088
case14,branch1_out,1.5674157975649603
case14,branch1_out,25.13669096475472
case14,branch1_out,17.794443119926594
case14,branch1_out,27.251443596261037
case14,branch1_out,6.219574435474601
case14,branch1_out,21.70569993465838
case14,branch1_out,20.567707489461704
case14,branch1_out,10.883699489567231
case14,branch1_out,18.37729429363385
case14,branch1_out,12.334810248657185
case14,branch1_out,10.938435599838105
case14,branch1_out,10.169606330733366
case14,branch1_out,6.368709800163627
case14,branch1_out,9.387194028144426
case14,branch1_out,4.26215225723457
case14,branch1_out,10.329918773193754
case14,branch1_out,10.275604079324197
case14,branch1_out,5.699153884767314
case14,branch1_out,30.709318554096978
case14,branch1_out,11.71240263629966
case14,branch1_out,5.87079578564096
case14,branch1_out,3.5828691864349067
case14,branch1_out,1.5000181783730029
case14,branch1_out,29.354472261211903
case14,branch1_out,5.458520884638066
case14,branch1_out,22.84875402813918
case14,branch1_out,11.40012715807388
case14,branch1_out,7.699179268568535
case14,branch1_out,3.374635175931504
case14,branch1_out,1.0473499973293452
case14,branch1_out,24.540360877313063
case14,branch1_out,3.310472459041576
case14,branch1_out,14.147323265547078
case14,branch1_out,48.14360345148619
case14,branch1_out,37.82703750035423
case14,branch1_out,6.489607385753828
case14,branch1_out,6.598339151749698
case14,branch1_out,12.34545045284663
case14,branch1_out,39.181894196663606
case14,branch1_out,48.01039393962954
case14,branch1_out,49.3844641834226
case14,branch1_out,39.818396389338616
case14,branch1_out,4.105600982795068
case14,branch1_out,23.71534293224538
case14,branch1_out,4.932895564071606
case14,branch1_out,9.044150502126625
case14,branch1_out,10.463554427753191
case14,branch1_out,3.166831140768795
case14,branch1_out,2.671538189792208
case14,branch1_out,2.217759983809492
case14,branch1_out,13.712083374171817
case14,branch1_out,39.9210466280462
case14,branch1_out,10.667472405014754
case14,branch1_out,6.151121610817614
case14,branch1_out,6.877674836399599
case14,branch1_out,1.649096964028928
case14,branch1_out,6.478306582973208
case14,branch1_out,27.37734202425078
case14,branch2_out,19.608882990506302
case14,branch2_out,15.132333690623778
case14,branch2_out,33.39408499588243
case14,branch2_out,8.416006432910986
case14,branch2_out,7.796826517597962
case14,branch2_out,5.031364918650861
case14,branch2_out,12.636566789053733
case14,branch2_out,24.30976203696485
case14,branch2_out,2.280528023989865
case14,branch2_out,3.088034942634706
case14,branch2_out,43.08845871752533
case14,branch2_out,4.729188058846457
case14,branch2_out,4.4072697546760216
case14,branch2_out,35.192203247993405
case14,branch2_out,4.388556820045348
case14,branch2_out,46.5275656715511
case14,branch2_out,3.4555144599696512
case14,branch2_out,6.709968919421877
case14,branch2_out,29.046259951636923
case14,branch2_out,3.064702354150593
case14,branch2_out,3.2253518687097724
case14,branch2_out,14.617943540531778
case14,branch2_out,4.634315371937334
case14,branch2_out,12.113231127598317
case14,branch2_out,4.308981672995845
case14,branch2_out,8.965211527246176
case14,branch2_out,17.48886561512695
case14,branch2_out,44.62040610489304
case14,branch2_out,32.57236676079303
case14,branch2_out,6.837204613185701
case14,branch2_out,26.12218827820329
case14,branch2_out,6.748128995397278
case14,branch2_out,7.2666633361274675
case14,branch2_out,21.77852851084508
case14,branch2_out,2.136177030717535
case14,branch2_out,2.1793847091975755
case14,branch2_out,9.361339458012308
case14,branch2_out,47.95984078453787
case14,branch2_out,20.791273613288386
case14,branch2_out,32.90392408683714
case14,branch2_out,8.420344592747817
case14,branch2_out,16.186105609430648
case14,branch2_out,41.72049003159899
case14,branch2_out,5.083964574035051
case14,branch2_out,5.143778725120159
case14,branch2_out,38.814388175042765
case14,branch2_out,45.71877277749036
case14,branch2_out,42.69295752744822
case14,branch2_out,1.6535430413106476
case14,branch2_out,6.921612140180584
case14,branch2_out,34.665793680411525
case14,branch2_out,5.667835694056525
case14,branch2_out,10.234937744126618
case14,branch2_out,11.718357626180572
case14,branch2_out,41.03248020375443
case14,branch2_out,1.9587482435585448
case14,branch2_out,27.150516995770836
case14,branch2_out,8.835595638963632
case14,branch2_out,21.58255810800804
case14,branch2_out,8.496341015178595
case14,branch3_out,6.306435658671795
case14,branch3_out,29.90107255908936
case14,branch3_out,35.42346626740895
case14,branch3_out,28.17405466638916
case14,branch3_out,1.9271784157748055
case14,branch3_out,12.051085699000769
case14,branch3_out,9.59557655867253
case14,branch3_out,1.303408456036086
case14,branch3_out,2.6060668010508508
case14,branch3_out,7.008027680280046
case14,branch3_out,5.363900024385057
case14,branch3_out,44.83921049111174
case14,branch3_out,11.827393756291215
case14,branch3_out,32.2586374588412
case14,branch3_out,8.51049554630839
case14,branch3_out,10.893249382517451
case14,branch3_out,21.636959882504947
case14,branch3_out,5.478530514916033
case14,branch3_out,9.674907717486787
case14,branch3_out,46.330007584566985
case14,branch3_out,46.70953393461903
case14,branch3_out,3.626677809117489
case14,branch3_out,17.14274763133929
case14,branch3_out,9.66870003978747
case14,branch3_out,2.441199660605596
case14,branch3_out,4.525416944078767
case14,branch3_out,45.44499299679733
case14,branch3_out,43.83389575805607
case14,branch3_out,31.395695355364108
case14,branch3_out,40.148900719855845
case14,branch3_out,8.322856008955986
case14,branch3_out,10.807787895150264
case14,branch3_out,33.275019560147726
case14,branch3_out,37.89151569298585
case14,branch3_out,39.0906912854081
case14,branch3_out,5.913430681578991
case14,branch3_out,15.133177917250553
case14,branch3_out,26.10241080334612
case14,branch3_out,9.653723052513309
case14,branch3_out,12.478339605982226
case14,branch3_out,30.69088689558375
case14,branch3_out,9.250611875654805
case14,branch3_out,10.095941912745118
case14,branch3_out,10.472890727496187
case14,branch3_out,44.040435566701504
case14,branch3_out,17.2032163824968
case14,branch3_out,7.384197451099549
case14,branch3_out,20.572648335060823
case14,branch3_out,8.289101693978733
case14,branch3_out,13.898643812206688
case14,branch3_out,9.34089536261776
case14,branch3_out,12.353998929406131
case14,branch3_out,13.808033026955986
case14,branch3_out,7.154252654348792
case14,branch3_out,39.75780764226553
case14,branch3_out,3.0545056679369336
case14,branch3_out,2.903023914591376
case14,branch3_out,2.8868285709574635
case14,branch3_out,39.43311635742543
case14,branch3_out,1.95406834230846
case30,baseline,0.7083092160115686
case30,baseline,0.6417677215663372
case30,baseline,0.4390152571012091
case30,baseline,1.0934400829586832
case30,baseline,0.851830642296352
case30,baseline,2.7838420420013485
case30,baseline,0.7911449915662946
case30,baseline,0.1920602251369091
case30,baseline,0.2980615212768608
case30,baseline,1.534009723217461
case30,baseline,0.570617758160379
case30,baseline,0.7143970264337307
case30,baseline,3.8844612400931537
case30,baseline,0.4833918901075262
case30,baseline,1.458496792176037
case30,baseline,0.3503940934922898
case30,baseline,1.7783100037183412
case30,baseline,1.1700462267325058
case30,baseline,3.581127628207446
case30,baseline,1.0123239571465457
case30,baseline,1.1819554175743572
case30,baseline,0.5602549239181281
case30,baseline,0.2484641167879911
case30,baseline,1.0040979226828095
case30,baseline,0.0082049729502815
case30,baseline,0.0694602500695825
case30,baseline,-0.0006669082992971
case30,baseline,0.3790860920269516
case30,baseline,0.1489380214792233
case30,baseline,0.8059924592612322
case30,baseline,1.261326234750619
case30,baseline,0.6194420812249957
case30,baseline,1.3446867452637734
case30,baseline,1.6766255740364928
case30,baseline,0.0260740807237142
case30,baseline,1.0960582498942304
case30,baseline,1.0064217207849395
case30,baseline,0.8907660345885516
case30,baseline,0.6324400238617879
case30,baseline,0.2194896476648191
case30,baseline,0.3700813614571441
case30,baseline,1.2729924233208745
case30,baseline,0.3880347980475594
case30,baseline,0.0807191136912101
case30,baseline,0.4567936322621481
case30,baseline,0.1228290555313755
case30,baseline,0.8781833258950511
case30,baseline,0.2324559142781611
case30,baseline,0.6593707206792145
case30,baseline,0.0841764293188686
case30,baseline,1.923115322708559
case30,baseline,0.6385873776424118
case30,baseline,0.7318494591863466
case30,baseline,1.023227320781383
case30,baseline,1.1015117183999272
case30,baseline,0.3095466660824241
case30,baseline,0.2679073184281706
case30,baseline,1.2264592106345962
case30,baseline,0.1020936179185705
case30,baseline,0.6023627990842313
case30,branch1_out,9.734313403127258
case30,branch1_out,39.262799662006486
case30,branch1_out,3.857033091547344
case30,branch1_out,11.352093445294464
case30,branch1_out,47.15811261863715
case30,branch1_out,9.907806189771373
case30,branch1_out,5.978327794142954
case30,branch1_out,27.488402584199537
case30,branch1_out,4.888394907012529
case30,branch1_out,6.097795992245462
case30,branch1_out,5.559476934514
case30,branch1_out,10.248202958963088
case30,branch1_out,43.59263510582014
case30,branch1_out,2.495590664123024
case30,branch1_out,3.873378004979044
case30,branch1_out,33.137988251375006
case30,branch1_out,30.771688594499967
case30,branch1_out,6.648211857859971
case30,branch1_out,27.857423083003876
case30,branch1_out,33.14077551459779
case30,branch1_out,28.852844646649423
case30,branch1_out,30.286854630049472
case30,branch1_out,1.6085229053908991
case30,branch1_out,7.703761320287398
case30,branch1_out,11.880106236615228
case30,branch1_out,30.941160467188407
case30,branch1_out,8.900919687869782
case30,branch1_out,41.80301911516746
case30,branch1_out,6.6353579847217175
case30,branch1_out,48.89867341279288
case30,branch1_out,9.364801258839938
case30,branch1_out,23.16600339693714
case30,branch1_out,6.623282323230148
case30,branch1_out,3.2876669159241607
case30,branch1_out,7.450622621260175
case30,branch1_out,3.1125453840364377
case30,branch1_out,2.6483834797590413
case30,branch1_out,41.72729044802576
case30,branch1_out,5.472832786588432
case30,branch1_out,44.899543457300325
case30,branch1_out,27.45224114616275
case30,branch1_out,31.479454260651963
case30,branch1_out,20.33914796388964
case30,branch1_out,20.972831573686108
case30,branch1_out,23.82814148949723
case30,branch1_out,7.289854616324135
case30,branch1_out,9.802204761845433
case30,branch1_out,6.608488801476685
case30,branch1_out,4.233933873583162
case30,branch1_out,3.6481080072194247
case30,branch1_out,39.81263902721884
case30,branch1_out,25.590838925912497
case30,branch1_out,45.52827951072023
case30,branch1_out,2.264503746140716
case30,branch1_out,8.084638523216457
case30,branch1_out,4.206639401698668
case30,branch1_out,23.759068498175548
case30,branch1_out,2.9293187175492674
case30,branch1_out,10.71817178833833
case30,branch1_out,13.146056039850736
case30,branch2_out,6.844503022973455
case30,branch2_out,48.24385977669777
case30,branch2_out,48.246221997509394
case30,branch2_out,3.829706731177871
case30,branch2_out,9.22349515165462
case30,branch2_out,5.503349635964017
case30,branch2_out,13.633954390519037
case30,branch2_out,2.224922718098985
case30,branch2_out,12.712417429654332
case30,branch2_out,38.841209783718526
case30,branch2_out,1.409891488058457
case30,branch2_out,14.9872490534329
case30,branch2_out,24.58173803992789
case30,branch2_out,16.08843252070306
case30,branch2_out,43.13984561491374
case30,branch2_out,3.0037882105712743
case30,branch2_out,11.933039246861991
case30,branch2_out,11.26065633608079
case30,branch2_out,20.05872476006296
case30,branch2_out,16.093669564921772
case30,branch2_out,2.024507105604701
case30,branch2_out,11.648586852128972
case30,branch2_out,4.2136689589675
case30,branch2_out,7.497440149158647
case30,branch2_out,24.311355350894097
case30,branch2_out,7.350536705143259
case30,branch2_out,18.95183193890197
case30,branch2_out,39.941817602324775
case30,branch2_out,7.817954061759417
case30,branch2_out,34.317646550941056
case30,branch2_out,29.597952505136355
case30,branch2_out,38.141354857248864
case30,branch2_out,8.596800633769604
case30,branch2_out,9.769933028764548
case30,branch2_out,4.485975278587228
case30,branch2_out,36.40375264503441
case30,branch2_out,2.7442213345765327
case30,branch2_out,18.369149024002887
case30,branch2_out,34.98727581002992
case30,branch2_out,28.802011172368758
case30,branch2_out,4.317633684402291
case30,branch2_out,2.6371359820595237
case30,branch2_out,37.98826305182169
case30,branch2_out,11.943453371963257
case30,branch2_out,8.491184588419461
case30,branch2_out,4.6013692286284105
case30,branch2_out,8.14462106731732
case30,branch2_out,4.361171012969113
case30,branch2_out,35.154728189551555
case30,branch2_out,1.4807143869621566
case30,branch2_out,48.76645614665394
case30,branch2_out,3.40800537965818
case30,branch2_out,3.891764541995411
case30,branch2_out,5.705824369073583
case30,branch2_out,3.4414475101502657
case30,branch2_out,41.50564216825424
case30,branch2_out,11.01636436635593
case30,branch2_out,8.394053784049941
case30,branch2_out,6.92597596482416
case30,branch2_out,10.931039291195658
case30,branch3_out,15.301904094762028
case30,branch3_out,34.07596746952781
case30,branch3_out,14.37228935958224
case30,branch3_out,8.118718876964069
case30,branch3_out,7.063680870482418
case30,branch3_out,13.63622716769337
case30,branch3_out,34.35553245547245
case30,branch3_out,0.8469343227357407
case30,branch3_out,5.740485519770535
case30,branch3_out,44.42842827622541
case30,branch3_out,3.9175614450673297
case30,branch3_out,13.986989978133073
case30,branch3_out,22.975878214488027
case30,branch3_out,7.075208891180801
case30,branch3_out,42.63642577916007
case30,branch3_out,2.1536331588465303
case30,branch3_out,1.2143864865304317
case30,branch3_out,10.060227036332986
case30,branch3_out,32.629567459368374
case30,branch3_out,7.591539216701637
case30,branch3_out,4.847114981352673
case30,branch3_out,17.52858287474164
case30,branch3_out,9.81740474889998
case30,branch3_out,5.433123591962119
case30,branch3_out,2.2752459929421143
case30,branch3_out,6.997537281380614
case30,branch3_out,11.049353257859822
case30,branch3_out,3.6428604106913935
case30,branch3_out,2.065529447728119
case30,branch3_out,12.069684088204816
case30,branch3_out,18.504921658992583
case30,branch3_out,12.183774980558246
case30,branch3_out,26.416140346991615
case30,branch3_out,47.53048701127906
case30,branch3_out,7.413276193145788
case30,branch3_out,2.414661777555014
case30,branch3_out,8.219512364422808
case30,branch3_out,8.045763193210355
case30,branch3_out,15.297570783279427
case30,branch3_out,4.871196410844245
case30,branch3_out,1.3077052728061085
case30,branch3_out,7.710030511415248
case30,branch3_out,3.7721980614693447
case30,branch3_out,6.241373158156839
case30,branch3_out,30.22086932517236
case30,branch3_out,12.01426650446322
case30,branch3_out,5.751410597620854
case30,branch3_out,5.644034562852283
case30,branch3_out,3.459229301970801
case30,branch3_out,15.978040836548749
case30,branch3_out,11.292223956162996
case30,branch3_out,1.6759411868733125
case30,branch3_out,5.052851922670479
case30,branch3_out,11.744293252210754
case30,branch3_out,29.361345111437977
case30,branch3_out,4.584917928885869
case30,branch3_out,1.4191174663433683
case30,branch3_out,2.832725813714642
case30,branch3_out,11.526588019108445
case30,branch3_out,24.7594432939304
case118,baseline,2.495282861333858
case118,baseline,1.5214518659560812
case118,baseline,1.910390828362727
case118,baseline,0.0987048707682096
case118,baseline,0.6155491960577077
case118,baseline,1.1595881226566709
case118,baseline,0.6256040597043467
case118,baseline,0.1846773795253772
case118,baseline,-0.0272065453220082
case118,baseline,1.7874465875169565
case118,baseline,0.1112531843418244
case118,baseline,-0.020990825395517
case118,baseline,1.1403380303871191
case118,baseline,3.0897874167856565
case118,baseline,0.6211787714754231
case118,baseline,0.9341978304542148
case118,baseline,0.3319925530594012
case118,baseline,3.115570034739405
case118,baseline,0.3947132659155941
case118,baseline,0.991312217073196
case118,baseline,3.805110865537557
case118,baseline,0.3859105210340267
case118,baseline,0.2563700128166626
case118,baseline,0.1599189072799291
case118,baseline,0.0403302592574621
case118,baseline,0.5011740678389777
case118,baseline,0.4434074193443456
case118,baseline,0.7774586969228814
case118,baseline,0.3972679286790754
case118,baseline,4.710052270465553
case118,baseline,0.7774819251141328
case118,baseline,0.4737369543698878
case118,baseline,0.703328057662852
case118,baseline,2.725940075670034
case118,baseline,0.1567631367348372
case118,baseline,0.7369368909201784
case118,baseline,0.0547278943117221
case118,baseline,-0.0982407526919533
case118,baseline,2.1406551367630198
case118,baseline,0.3676733211783545
case118,baseline,1.59862790697821
case118,baseline,1.7202824426248988
case118,baseline,0.3570524821509805
case118,baseline,3.219303856085145
case118,baseline,1.4438185386665223
case118,baseline,3.862319377250477
case118,baseline,0.2341632341132403
case118,baseline,0.2399725033271489
case118,baseline,0.4512750527452637
case118,baseline,1.355935923774895
case118,baseline,0.1842219291623358
case118,baseline,0.3020243591706289
case118,baseline,0.4195339798568384
case118,baseline,0.0610713201159144
case118,baseline,1.0703726012402028
case118,baseline,0.9040003586013542
case118,baseline,1.639391137557163
case118,baseline,3.5256621332126694
case118,baseline,0.249963155440085
case118,baseline,-0.0999024121036265
case118,branch1_out,23.199142405840217
case118,branch1_out,3.77421413099948
case118,branch1_out,48.08858837522168
case118,branch1_out,6.398209260101311
case118,branch1_out,6.154740004546101
case118,branch1_out,11.23872648598967
case118,branch1_out,4.1606180277110365
case118,branch1_out,24.588212130767577
case118,branch1_out,7.115179073496705
case118,branch1_out,7.936536581668256
case118,branch1_out,11.412458065486216
case118,branch1_out,3.760769545694993
case118,branch1_out,4.203147603245209
case118,branch1_out,16.95355410958225
case118,branch1_out,23.06725490042507
case118,branch1_out,5.4142571097197365
case118,branch1_out,28.505829639457296
case118,branch1_out,41.43929542124751
case118,branch1_out,4.741038637388789
case118,branch1_out,3.853504652079706
case118,branch1_out,10.468667448751098
case118,branch1_out,1.0907594689840343
case118,branch1_out,43.2150142254556
case118,branch1_out,3.6650931824683335
case118,branch1_out,15.001150092418657
case118,branch1_out,37.3661033394039
case118,branch1_out,12.137044781074648
case118,branch1_out,11.752795746945417
case118,branch1_out,14.464882502589669
case118,branch1_out,2.268497309830116
case118,branch1_out,32.561125286268926
case118,branch1_out,9.962155267423674
case118,branch1_out,7.483491354364323
case118,branch1_out,3.9754213697855967
case118,branch1_out,4.1324128585131
case118,branch1_out,49.617898251674326
case118,branch1_out,6.242045965249843
case118,branch1_out,23.127666846081578
case118,branch1_out,1.5587150349457637
case118,branch1_out,19.53169945771492
case118,branch1_out,9.496357410450036
case118,branch1_out,22.59230633219961
case118,branch1_out,37.53577555236338
case118,branch1_out,26.890575289644342
case118,branch1_out,3.7385642107085952
case118,branch1_out,1.882339448276619
case118,branch1_out,3.3209485488991763
case118,branch1_out,2.5594168393869885
case118,branch1_out,5.073015163928266
case118,branch1_out,9.115485507847891
case118,branch1_out,8.418000085250474
case118,branch1_out,47.28404829755716
case118,branch1_out,20.474275561852
case118,branch1_out,22.62561966765644
case118,branch1_out,6.968356920267001
