case,attack,nis
case30,baseline,10.261834246762051
case30,baseline,12.017278280210308
case30,baseline,12.071902240553763
case30,baseline,12.22114214600916
case30,baseline,11.718476264243852
case30,baseline,12.57042709688466
case30,baseline,10.818031832380075
case30,baseline,11.209788150318722
case30,branch1_out,14.438530314612594
case30,branch1_out,47.79472239401071
case30,branch1_out,18.529692110898345
case30,branch1_out,18.525686288994187
case30,branch1_out,22.79822354519557
case30,branch1_out,15.33854479067977
case30,branch1_out,22.97328607540444
case30,branch1_out,30.95226627818304
case30,branch1_out,18.95297638420538
case30,branch1_out,20.937529331076338
case30,branch1_out,17.304078739521838
case30,branch1_out,20.11925102389877
case30,branch1_out,40.01246616742377
case30,branch1_out,12.788365594997051
case30,branch1_out,14.11211527639188
case30,branch1_out,33.57836883014494
case30,branch1_out,30.73824852129554
case30,branch1_out,17.79030128000911
case30,branch1_out,50.20245760701116
case30,branch1_out,32.62749298785645
case30,branch1_out,35.41648302538609
case30,branch1_out,29.855307443629652
case30,branch1_out,12.6037855191664
case30,branch1_out,22.549441016988677
case30,branch1_out,21.34660189509907
case30,branch1_out,50.9430213678196
case30,branch1_out,22.69517627647388
case30,branch1_out,26.61499656840651
case30,branch1_out,23.3029209481148
case30,branch1_out,48.35829084376411
case30,branch1_out,17.028691663873907
case30,branch1_out,43.569977778121526
case30,branch1_out,19.820891068480645
case30,branch1_out,13.608744469019785
case30,branch1_out,15.981408422180216
case30,branch1_out,14.848910982491448
case30,branch1_out,14.099410357403212
case30,branch1_out,22.24975436594613
case30,branch1_out,21.56541144616993
case30,branch1_out,37.08138254563519
case30,branch1_out,24.5559751467509
case30,branch1_out,36.5247397381464
case30,branch1_out,42.42223462314234
case30,branch1_out,46.28616841952118
case30,branch1_out,24.255328730935304
case30,branch1_out,18.99344252292424
case30,branch1_out,15.281732455521688
case30,branch1_out,21.58622854383541
case30,branch1_out,17.53396028558399
case30,branch1_out,22.24680611347556
case30,branch1_out,41.94269633179126
case30,branch1_out,27.552104041813983
case30,branch1_out,51.33887951572666
case30,branch1_out,11.77615394379816
case30,branch1_out,21.663746614613743
case30,branch1_out,14.488977238773831
case30,branch1_out,35.080199376365826
case30,branch1_out,12.886191775351964
case30,branch1_out,15.560905868075093
case30,branch1_out,15.256485783584893
case30,branch2_out,22.02087400929199
case30,branch2_out,50.066746914059614
case30,branch2_out,41.68376299943669
case30,branch2_out,15.087393764945771
case30,branch2_out,18.298369727392696
case30,branch2_out,11.528738824161133
case30,branch2_out,20.14179410114782
case30,branch2_out,14.158166343597031
case30,branch2_out,17.72262405417623
case30,branch2_out,42.60771633571081
case30,branch2_out,12.85785732885825
case30,branch2_out,29.261351078498684
case30,branch2_out,23.139901858711305
case30,branch2_out,42.9204269353481
case30,branch2_out,21.28436556021301
case30,branch2_out,11.44397295768675
case30,branch2_out,14.398617829646415
case30,branch2_out,21.458531991327604
case30,branch2_out,39.042446579237485
case30,branch2_out,15.597463537158594
case30,branch2_out,14.408340228493651
case30,branch2_out,28.350768653529144
case30,branch2_out,15.55423760183606
case30,branch2_out,22.64813529383584
case30,branch2_out,34.15895489597486
case30,branch2_out,18.888211761541328
case30,branch2_out,24.21271536997386
case30,branch2_out,41.3173017404596
case30,branch2_out,20.211909549853534
case30,branch2_out,38.02283106800999
case30,branch2_out,48.72203518790589
case30,branch2_out,29.52856432479035
case30,branch2_out,18.63281053670727
case30,branch2_out,15.01189458045757
case30,branch2_out,14.029136696783196
case30,branch2_out,38.21422361262812
case30,branch2_out,15.478639869562691
case30,branch2_out,24.64332128797705
case30,branch2_out,32.430050232340655
case30,branch2_out,39.74910923487194
case30,branch2_out,15.139809141398777
case30,branch2_out,12.328397519018644
case30,branch2_out,27.22427812512952
case30,branch2_out,20.91261834499232
case30,branch2_out,20.15784857701701
case30,branch2_out,17.192559221514312
case30,branch2_out,20.71730913702029
case30,branch2_out,13.727815194667311
case30,branch2_out,43.164551649964416
case30,branch2_out,12.890259577228871
case30,branch2_out,39.30113305564432
case30,branch2_out,13.79451715939516
case30,branch2_out,19.14295654942666
case30,branch2_out,16.266171189408265
case30,branch2_out,15.001962875814558
case30,branch2_out,50.89368309526324
case30,branch2_out,17.25516684956715
case30,branch2_out,18.200779977108297
case30,branch2_out,15.205278549947147
case30,branch2_out,26.06288962294721
case30,branch3_out,45.44682818097185
case30,branch3_out,44.08984018735447
case30,branch3_out,14.305698707635283
case30,branch3_out,22.214564486019857
case30,branch3_out,23.3075229557566
case30,branch3_out,15.80902713571475
case30,branch3_out,35.692281651094454
case30,branch3_out,15.325751525065916
case30,branch3_out,18.21664044350529
case30,branch3_out,46.839352066970186
case30,branch3_out,12.98652831710484
case30,branch3_out,21.72986547620003
case30,branch3_out,38.59374543833929
case30,branch3_out,14.434009112977057
case30,branch3_out,50.039428845536655
case30,branch3_out,15.19756461109326
case30,branch3_out,13.21071730089637
case30,branch3_out,17.662086328700077
case30,branch3_out,45.11427302829382
case30,branch3_out,21.320348334892337
case30,branch3_out,15.101147211422424
case30,branch3_out,49.495739773763006
case30,branch3_out,22.44536973849767
case30,branch3_out,20.766588950146424
case30,branch3_out,14.39542820070267
case30,branch3_out,15.460038747249897
case30,branch3_out,19.5542043952322
case30,branch3_out,13.555902483264658
case30,branch3_out,13.78907656055578
case30,branch3_out,49.479647178468674
case30,branch3_out,41.76351451243232
case30,branch3_out,17.110704403875047
case30,branch3_out,47.206227705129855
case30,branch3_out,22.892419641712493
case30,branch3_out,22.92919695693788
case30,branch3_out,16.023071270262534
case30,branch3_out,22.352778266178028
case30,branch3_out,20.387194792432084
case30,branch3_out,19.253084613697634
case30,branch3_out,12.538575004980885
case30,branch3_out,12.15717335100748
case30,branch3_out,15.675291697939214
case30,branch3_out,14.28711811741984
case30,branch3_out,17.611563606385737
case30,branch3_out,45.4412271579062
case30,branch3_out,21.729269201328872
case30,branch3_out,15.301053170396706
case30,branch3_out,17.968870606687258
case30,branch3_out,14.696985953004182
case30,branch3_out,49.06827631055856
case30,branch3_out,22.81715534182864
case30,branch3_out,12.220011843685056
case30,branch3_out,18.746178960921945
case30,branch3_out,21.38544894703192
case30,branch3_out,41.80201751333544
case30,branch3_out,15.487636881558798
case30,branch3_out,14.23691207262764
case30,branch3_out,15.573893098454263
case30,branch3_out,21.03231039716242
case30,branch3_out,25.107626126825348
case118,baseline,11.060118957782311
case118,baseline,11.400588617644011
case118,baseline,11.896456773045584
case118,baseline,11.684844647029893
case118,baseline,12.07541298412864
case118,baseline,12.218619442209434
case118,baseline,11.437162515687268
case118,baseline,11.276459841082794
case118,baseline,11.468783497649884
case118,baseline,11.367439725278883
case118,baseline,11.986280501681964
case118,baseline,11.378012839944942
case118,baseline,11.391742414774187
case118,baseline,11.48637241037738
case118,baseline,11.708150123253944
case118,baseline,11.235609839756162
case118,baseline,11.213774125970955
case118,baseline,10.882729129333974
case118,baseline,12.088396111163249
case118,baseline,12.66570344774029
case118,baseline,10.603896039221622
case118,baseline,11.169133454388035
case118,baseline,11.818820070888927
case118,baseline,12.31465734758799
case118,baseline,11.239997141225812
case118,baseline,11.620400504063555
case118,baseline,11.55085624978488
case118,baseline,12.417341701937143
case118,baseline,12.115271412345354
case118,baseline,12.934987146094212
case118,baseline,11.104104383063548
case118,baseline,11.651458236214644
case118,baseline,11.85435959682677
case118,baseline,11.673777299539315
case118,baseline,11.276732782563492
case118,baseline,11.321399040292668
case118,baseline,11.881962441623289
case118,baseline,11.306563149789406
case118,baseline,11.56889397512479
case118,baseline,12.202319282139683
case118,baseline,10.63191585273374
case118,baseline,11.699416546728468
case118,baseline,11.60181442081923
case118,baseline,12.469180184541996
case118,baseline,10.587087471803164
case118,baseline,12.265700813455451
case118,baseline,11.606655943819806
case118,baseline,11.601505003781767
case118,baseline,11.383516869523373
case118,baseline,12.110634971261709
case118,baseline,11.658087534086045
case118,baseline,11.865616861489332
case118,baseline,11.72944732709063
case118,baseline,12.50364276026385
case118,baseline,11.670879746463134
case118,baseline,12.087380754190528
case118,baseline,11.60829488116124
case118,baseline,11.601780558021073
case118,baseline,11.899459541578826
case118,baseline,10.349444777488497
case118,branch1_out,28.38563348689957
case118,branch1_out,18.422228778997333
case118,branch1_out,42.68696281310936
case118,branch1_out,18.613947242753127
case118,branch1_out,18.65925695477014
case118,branch1_out,16.18550135914096
case118,branch1_out,14.392917496819718
case118,branch1_out,26.59093182332569
case118,branch1_out,16.60763543748065
case118,branch1_out,20.68871543563088
case118,branch1_out,19.14720697841978
case118,branch1_out,14.542107096688715
case118,branch1_out,16.74265379985847
case118,branch1_out,30.870246688818103
case118,branch1_out,33.567459975779684
case118,branch1_out,19.29646985182843
case118,branch1_out,51.24669186051973
case118,branch1_out,51.74874806327161
case118,branch1_out,14.11008889632144
case118,branch1_out,13.11050531528644
case118,branch1_out,15.41020233764465
case118,branch1_out,12.548670521159622
case118,branch1_out,24.557205190142994
case118,branch1_out,14.959175609650757
case118,branch1_out,17.780141288791114
case118,branch1_out,20.426611093172507
case118,branch1_out,23.63352094573515
case118,branch1_out,17.135141420107303
case118,branch1_out,26.064081807427247
case118,branch1_out,14.986639764186222
case118,branch1_out,24.77415696763821
case118,branch1_out,20.80501398738318
case118,branch1_out,19.061544768961387
case118,branch1_out,11.694477518597104
case118,branch1_out,13.777351904989116
case118,branch1_out,32.829338367296344
case118,branch1_out,17.49137719865224
case118,branch1_out,42.8997206200655
case118,branch1_out,14.13885205220866
case118,branch1_out,29.3848047252881
case118,branch1_out,17.10635327824293
case118,branch1_out,36.0378352966149
case118,branch1_out,29.099618830175626
case118,branch1_out,31.17187161656263
case118,branch1_out,14.24617039583737
case118,branch1_out,12.429843823802488
case118,branch1_out,15.314151102742844
case118,branch1_out,12.64217701509554
case118,branch1_out,22.10970384026433
case118,branch1_out,16.976176269807578
case118,branch1_out,16.168102642577928
case118,branch1_out,22.859512264406334
case118,branch1_out,32.70700681992724
case118,branch1_out,34.28823631657828
case118,branch1_out,22.61352560394378
case118,branch1_out,16.209094267970787
case118,branch1_out,17.166512922578438
case118,branch1_out,14.859686863162048
case118,branch1_out,35.960455977529854
case118,branch1_out,14.498008012668173
case118,branch2_out,20.1106216172006
case118,branch2_out,48.717262014801086
case118,branch2_out,20.46670816469891
case118,branch2_out,50.057062823107465
case118,branch2_out,17.077000700198713
case118,branch2_out,47.922673095680906
case118,branch2_out,25.13272324626069
case118,branch2_out,38.59407353248399
case118,branch2_out,16.239856688502826
case118,branch2_out,45.4154373207918
