seed,sample_id,case,scenario,severity_tier,attack_magnitude,snr_estimate,sample_idx,y_true,nis,nis_threshold,a_nis,cusum_g,cusum_threshold,a_cusum,a_cusum_inst,jitter_z,jitter_bar,a_jitter,s_comp,tau_comp,theta_seq,theta_threshold,a_seq,votes,d_k2,d_k1,S_cond
2026,case9_baseline_012,case9,baseline,Tier 0 (Benign),0.0,0.0,12,0,59.44490051113727,46.962942124751436,1,7.667293775916615,5.0,1,0,0.5515293087786441,1.0634511902965793,0,0.5996371586697806,0.70514,4.388103485492629,4.631718481309955,0,2,1,1,2979.603363257101
2026,case9_baseline_013,case9,baseline,Tier 0 (Benign),0.0,0.0,13,0,41.65456397585588,46.962942124751436,0,7.119167009445445,5.0,1,0,0.5571521202978784,1.0272869710109578,0,0.48668102413037795,0.70514,4.435974161073744,4.631718481309955,0,1,0,1,2983.116814229435
2026,case9_baseline_014,case9,baseline,Tier 0 (Benign),0.0,0.0,14,0,29.33151002686786,46.962942124751436,0,6.437193351602038,5.0,1,0,0.5968154141973323,0.9985888672233827,0,0.3991870266629184,0.70514,4.391563771629288,4.631718481309955,0,1,0,1,2977.238536556475
2026,case9_baseline_015,case9,baseline,Tier 0 (Benign),0.0,0.0,15,0,45.8159154575148,46.962942124751436,0,5.93426511806215,5.0,1,0,0.21141266231165587,0.9493903544163997,0,0.46939145120015463,0.70514,4.4217988456665145,4.631718481309955,0,1,0,1,2987.3857988123796
2026,case9_baseline_016,case9,baseline,Tier 0 (Benign),0.0,0.0,16,0,27.455867995271976,46.962942124751436,0,5.231919168066534,5.0,1,0,2.095142140889575,1.0167875183265864,0,0.35395404181061235,0.70514,4.333573002910476,4.631718481309955,0,1,0,1,2985.9218096290497
2026,case9_baseline_017,case9,baseline,Tier 0 (Benign),0.0,0.0,17,0,39.112683807512994,46.962942124751436,0,4.656183761709357,5.0,0,0,0.7866013749476409,1.0039993992499783,0,0.39809583994821357,0.70514,4.2983115425676415,4.631718481309955,0,0,0,0,2983.047369914439
2026,case9_baseline_018,case9,baseline,Tier 0 (Benign),0.0,0.0,18,0,40.64068692184609,46.962942124751436,0,4.097044766250583,5.0,0,0,0.004934970663005807,0.9514170609032956,0,0.38682664275563766,0.70514,4.255307031066515,4.631718481309955,0,0,0,0,2990.6855596899613
2026,case9_baseline_019,case9,baseline,Tier 0 (Benign),0.0,0.0,19,0,64.08733334977136,46.962942124751436,1,3.792571598797821,5.0,0,0,0.37705855072787736,0.9226991353945246,0,0.5010711678707778,0.70514,4.330847495830641,4.631718481309955,0,1,0,1,3003.5431583361596
2026,case9_baseline_020,case9,baseline,Tier 0 (Benign),0.0,0.0,20,0,38.379009099480065,46.962942124751436,0,3.208867382163976,5.0,0,0,1.3418598006324627,0.9251359365121996,0,0.34682757094811845,0.70514,4.244590317195695,4.631718481309955,0,0,0,0,2986.816843008143
2026,case9_baseline_021,case9,baseline,Tier 0 (Benign),0.0,0.0,21,0,26.37840944699015,46.962942124751436,0,2.494818612569667,5.0,0,0,1.1217823604866901,0.895679223933468,0,0.26004992554593964,0.70514,4.080181211022065,4.631718481309955,0,0,0,0,2996.0280135010494
2026,case9_baseline_022,case9,baseline,Tier 0 (Benign),0.0,0.0,22,0,50.437429553620554,46.962942124751436,1,2.0420869697253456,5.0,0,0,0.9654703628746433,0.8242459441010507,0,0.3709708057851773,0.70514,4.0431338957050365,4.631718481309955,0,1,0,1,2988.6158591739004
2026,case9_baseline_023,case9,baseline,Tier 0 (Benign),0.0,0.0,23,0,32.76457607355034,46.962942124751436,0,1.3974015701437437,5.0,0,0,0.21911211906814965,0.7938626449561899,0,0.2560323612362719,0.70514,3.8948528673708047,4.631718481309955,0,0,0,0,2982.887666027342
2026,case9_baseline_024,case9,baseline,Tier 0 (Benign),0.0,0.0,24,0,19.155936323343383,46.962942124751436,0,0.6049058847425743,5.0,0,0,0.39865533353961763,0.797922046208661,0,0.16001695989071857,0.70514,3.665384540524443,4.631718481309955,0,0,0,0,3007.9026910048433
2026,case9_baseline_025,case9,baseline,Tier 0 (Benign),0.0,0.0,25,0,20.105243121369426,46.962942124751436,0,0.0,5.0,0,0,1.012824497848634,0.7559942750841873,0,0.1448268835382183,0.70514,3.443672970010217,4.631718481309955,0,0,0,0,2995.2831888645437
2026,case9_baseline_026,case9,baseline,Tier 0 (Benign),0.0,0.0,26,0,55.521042681760925,46.962942124751436,1,0.0,5.0,0,0,0.17257135841765917,0.7629889438994604,0,0.3337071793653507,0.70514,3.433012852374546,4.631718481309955,0,1,0,1,2988.643998122632
2026,case9_baseline_027,case9,baseline,Tier 0 (Benign),0.0,0.0,27,0,52.24308965079838,46.962942124751436,1,0.0,5.0,0,0,0.42385298041082325,0.762470416427751,0,0.31623157414575587,0.70514,3.4059431412828474,4.631718481309955,0,1,0,1,2985.9625849134604
2026,case9_baseline_028,case9,baseline,Tier 0 (Benign),0.0,0.0,28,0,40.63110975414659,46.962942124751436,0,0.0,5.0,0,0,0.3383300830856848,0.7028358803077176,0,0.2514352581589595,0.70514,3.316784085313522,4.631718481309955,0,0,0,0,2997.575269899687
2026,case9_baseline_029,case9,baseline,Tier 0 (Benign),0.0,0.0,29,0,42.44404105541821,46.962942124751436,0,0.0,5.0,0,0,1.1626565927808534,0.7452997542825488,0,0.26320931283046434,0.70514,3.2483149896126347,4.631718481309955,0,0,0,0,3005.6014411452825
2026,case9_baseline_030,case9,baseline,Tier 0 (Benign),0.0,0.0,30,0,50.17104833091766,46.962942124751436,1,0.0,5.0,0,0,0.48100192827706156,0.7082408075346615,0,0.3024899003926381,0.70514,3.2259733910440094,4.631718481309955,0,1,0,1,3001.3106640668207
2026,case9_baseline_031,case9,baseline,Tier 0 (Benign),0.0,0.0,31,0,27.52436137774494,46.962942124751436,0,0.0,5.0,0,0,0.7710040458804907,0.679488400305819,0,0.18049612485561894,0.70514,3.0838721767952273,4.631718481309955,0,0,0,0,2981.746292677043
2026,case9_baseline_032,case9,baseline,Tier 0 (Benign),0.0,0.0,32,0,21.23639266809804,46.962942124751436,0,0.0,5.0,0,0,0.08461753953512359,0.656142811843643,0,0.14585581102942874,0.70514,2.9213407701451333,4.631718481309955,0,0,0,0,2987.422116634702
2026,case9_baseline_033,case9,baseline,Tier 0 (Benign),0.0,0.0,33,0,38.62242170154292,46.962942124751436,0,0.0,5.0,0,0,0.4964315482344675,0.6531067832404724,0,0.23825586137242452,0.70514,2.8674625545030445,4.631718481309955,0,0,0,0,2980.800506954186
2026,case9_baseline_034,case9,baseline,Tier 0 (Benign),0.0,0.0,34,0,41.174312714188495,46.962942124751436,0,0.0,5.0,0,0,0.7980628459138581,0.6631691548262987,0,0.25234357930383255,0.70514,2.833059878356573,4.631718481309955,0,0,0,0,2987.178311961659
2026,case9_baseline_035,case9,baseline,Tier 0 (Benign),0.0,0.0,35,0,36.33016467370224,46.962942124751436,0,0.0,5.0,0,0,0.7378551835643172,0.6894912808889317,0,0.2278726084918936,0.70514,2.7776264990128094,4.631718481309955,0,0,0,0,2984.6791538644998
2026,case9_baseline_036,case9,baseline,Tier 0 (Benign),0.0,0.0,36,0,42.589852242742545,46.962942124751436,0,0.0,5.0,0,0,1.8923029461412924,0.6793493211515176,0,0.26068799460542375,0.70514,2.7605518437169523,4.631718481309955,0,0,0,0,2998.639330509621
2026,case9_baseline_037,case9,baseline,Tier 0 (Benign),0.0,0.0,37,0,45.163648124228544,46.962942124751436,0,0.0,5.0,0,0,1.2735343017323932,0.7036959674907554,0,0.2756065334750385,0.70514,2.7601031928202957,4.631718481309955,0,0,0,0,2985.246596990756
2026,case9_baseline_038,case9,baseline,Tier 0 (Benign),0.0,0.0,38,0,59.769667226788215,46.962942124751436,1,0.0,5.0,0,0,0.5655551149001192,0.7317269747026109,0,0.3547609802776841,0.70514,2.8388538538159502,4.631718481309955,0,1,0,1,2980.3038773071435
2026,case9_baseline_039,case9,baseline,Tier 0 (Benign),0.0,0.0,39,0,39.139051165227485,46.962942124751436,0,0.0,5.0,0,0,0.7505953163442868,0.7504038129834314,0,0.24587091035737935,0.70514,2.8008393787917347,4.631718481309955,0,0,0,0,2992.8146159131693
2026,case9_baseline_040,case9,baseline,Tier 0 (Benign),0.0,0.0,40,0,39.10389724719217,46.962942124751436,0,0.0,5.0,0,0,0.5816503395356195,0.7123933399285893,0,0.24378325022827504,0.70514,2.7645386911408365,4.631718481309955,0,0,0,0,2983.43886778952
2026,case9_baseline_041,case9,baseline,Tier 0 (Benign),0.0,0.0,41,0,37.507586057195134,46.962942124751436,0,0.0,5.0,0,0,0.4805746173643106,0.6803329527724703,0,0.23368251374620638,0.70514,2.7217673357729595,4.631718481309955,0,0,0,0,2987.5255688015286
2026,case9_baseline_042,case9,baseline,Tier 0 (Benign),0.0,0.0,42,0,42.90591277076261,46.962942124751436,0,0.0,5.0,0,0,1.0676795813475646,0.6854434136961163,0,0.26267519884682017,0.70514,2.712265801042484,4.631718481309955,0,0,0,0,3004.015596003183
2026,case9_baseline_043,case9,baseline,Tier 0 (Benign),0.0,0.0,43,0,41.738515883414124,46.962942124751436,0,0.0,5.0,0,0,0.2555628463271262,0.6872659500590651,0,0.2565518678683956,0.70514,2.6975910888066315,4.631718481309955,0,0,0,0,2986.7859771671533
2026,case9_baseline_044,case9,baseline,Tier 0 (Benign),0.0,0.0,44,0,44.41567551242855,46.962942124751436,0,0.0,5.0,0,0,0.6047743042153029,0.6975718985928495,0,0.27131861286146,0.70514,2.6991505927874284,4.631718481309955,0,0,0,0,2991.1548622166506
2026,case9_baseline_045,case9,baseline,Tier 0 (Benign),0.0,0.0,45,0,36.253452572795965,46.962942124751436,0,0.0,5.0,0,0,0.47220101055928265,0.6705407242283818,0,0.22651671558719694,0.70514,2.6557522490958823,4.631718481309955,0,0,0,0,2973.476055558312
2026,case9_baseline_046,case9,baseline,Tier 0 (Benign),0.0,0.0,46,0,29.479447273873618,46.962942124751436,0,0.0,5.0,0,0,0.5662577598203589,0.6902250442985169,0,0.19144055615187358,0.70514,2.581617580338168,4.631718481309955,0,0,0,0,2982.1577193197363
2026,case9_baseline_047,case9,baseline,Tier 0 (Benign),0.0,0.0,47,0,59.62346594490336,46.962942124751436,1,0.0,5.0,0,0,0.32697148312827395,0.6853809694343893,0,0.35166539997436147,0.70514,2.675121222278712,4.631718481309955,0,1,0,1,2991.823299521916
2026,case9_baseline_048,case9,baseline,Tier 0 (Benign),0.0,0.0,48,0,53.28526013949667,46.962942124751436,1,0.0,5.0,0,0,0.15424350811737955,0.6761766406859742,0,0.3174647196805132,0.70514,2.725073819731354,4.631718481309955,0,1,0,1,2999.981087999175
2026,case9_baseline_049,case9,baseline,Tier 0 (Benign),0.0,0.0,49,0,20.998602381827684,46.962942124751436,0,0.0,5.0,0,0,0.7473444926500136,0.655411035679432,0,0.1445533822018754,0.70514,2.597119819960094,4.631718481309955,0,0,0,0,2987.7941558129896
2026,case9_baseline_050,case9,baseline,Tier 0 (Benign),0.0,0.0,50,0,44.17926002917556,46.962942124751436,0,0.0,5.0,0,0,0.803907156993972,0.6715562971152778,0,0.2687593113206715,0.70514,2.6061671492847562,4.631718481309955,0,0,0,0,2997.5959798112576
2026,case9_baseline_051,case9,baseline,Tier 0 (Benign),0.0,0.0,51,0,35.40424262017593,46.962942124751436,0,0.0,5.0,0,0,0.6633922409567378,0.66617570686909,0,0.22177782613592015,0.70514,2.5673282604922005,4.631718481309955,0,0,0,0,2996.855774958378
2026,case9_baseline_052,case9,baseline,Tier 0 (Benign),0.0,0.0,52,0,28.416269918313024,46.962942124751436,0,0.0,5.0,0,0,0.025642300409892238,0.6632269449128284,0,0.18443099003563423,0.70514,2.4950264244786147,4.631718481309955,0,0,0,0,2979.540493346689
2026,case9_baseline_053,case9,baseline,Tier 0 (Benign),0.0,0.0,53,0,41.37400008012029,46.962942124751436,0,0.0,5.0,0,0,0.7057766814019152,0.6736942015712007,0,0.2539328366238221,0.70514,2.4994566186545755,4.631718481309955,0,0,0,0,2996.125086474969
2026,case9_baseline_054,case9,baseline,Tier 0 (Benign),0.0,0.0,54,0,38.530615939286385,46.962942124751436,0,0.0,5.0,0,0,1.4565612082835508,0.7066191196896854,0,0.24044276433826253,0.70514,2.489953721127381,4.631718481309955,0,0,0,0,2983.429037863391
2026,case9_baseline_055,case9,baseline,Tier 0 (Benign),0.0,0.0,55,0,33.81337136787808,46.962942124751436,0,0.0,5.0,0,0,2.136410405622215,0.7765468807925803,0,0.21882762637956898,0.70514,2.4597859753942117,4.631718481309955,0,0,0,0,2986.4669576853207
2026,case9_baseline_056,case9,baseline,Tier 0 (Benign),0.0,0.0,56,0,31.775891733937712,46.962942124751436,0,0.0,5.0,0,0,0.09371773413856792,0.6866176201924441,0,0.20348495386098264,0.70514,2.4172923317157733,4.631718481309955,0,0,0,0,2991.2436366550255
2026,case9_baseline_057,case9,baseline,Tier 0 (Benign),0.0,0.0,57,0,69.73942728428527,46.962942124751436,1,0.0,5.0,0,0,0.7984751916469526,0.6628646646881722,0,0.40439034919996514,0.70514,2.579953447744161,4.631718481309955,0,1,0,1,2988.6202613748287
2026,case9_baseline_058,case9,baseline,Tier 0 (Benign),0.0,0.0,58,0,57.46031030698603,46.962942124751436,1,0.0,5.0,0,0,0.5814638484544656,0.6636601013658894,0,0.33906413020281856,0.70514,2.661022233172564,4.631718481309955,0,1,0,1,2994.35554866139
2026,case9_baseline_059,case9,baseline,Tier 0 (Benign),0.0,0.0,59,0,26.85582375201155,46.962942124751436,0,0.0,5.0,0,0,1.8904592721884022,0.7206532991580952,0,0.17899551256161894,0.70514,2.5739155224169266,4.631718481309955,0,0,0,0,2960.9590214406717
2026,case9_branch_outage_000,case9,branch_outage,Tier 1 (Subtle),0.0025,1.25,0,1,2070.421913258366,46.962942124751436,1,21.48733653207734,5.0,1,1,0.6551572853492071,0.6551572853492071,0,0.8327578642674605,0.70514,0.8327578642674605,4.631718481309955,0,2,1,1,763333.5096065927
2026,case9_branch_outage_001,case9,branch_outage,Tier 2 (Moderate),0.005,2.5,1,1,348.58100981664506,46.962942124751436,1,24.272892375921508,5.0,1,0,1.5430418357334375,1.0990995605413223,0,0.8549549780270662,0.70514,1.6044370558677805,4.631718481309955,0,2,1,1,2966.016850911042
2026,case9_branch_outage_002,case9,branch_outage,Tier 3 (Strong),0.008,4.0,2,1,694.129242760042,46.962942124751436,1,30.811621498897644,5.0,1,1,1.8373438501248722,1.3451809904025056,0,0.8672590495201253,0.70514,2.311252399801128,4.631718481309955,0,2,1,1,2997.8820916165173
2026,case9_branch_outage_003,case9,branch_outage,Tier 4 (Severe),0.012,6.0,3,1,1039.6547180851026,46.962942124751436,1,41.10327671905865,5.0,1,1,0.372141102605928,1.1019210184533612,0,0.8550960509226682,0.70514,2.9352232107436835,4.631718481309955,0,2,1,1,2984.650992855506
2026,case9_branch_outage_004,case9,branch_outage,Tier 1 (Subtle),0.0025,1.25,4,1,658.2136194332467,46.962942124751436,1,47.25190818005201,5.0,1,1,0.9986102555255303,1.0812588658677948,0,0.8540629432933898,0.70514,3.495763832962705,4.631718481309955,0,2,1,1,2972.581038032458
2026,case9_branch_outage_005,case9,branch_outage,Tier 2 (Moderate),0.005,2.5,5,1,258.18089817359566,46.962942124751436,1,49.0555829112099,5.0,1,0,0.14936550349952948,0.925943305473084,0,0.8462971652736543,0.70514,3.9924846149400888,4.631718481309955,0,2,1,1,2978.10703240102
2026,case9_branch_outage_006,case9,branch_outage,Tier 3 (Strong),0.008,4.0,6,1,594.804655718567,46.962942124751436,1,54.51549770233574,5.0,1,1,0.2478150213996225,0.8290678363197325,0,0.8414533918159867,0.70514,4.434689545262066,4.631718481309955,0,2,1,1,2964.5290329565187
2026,case9_branch_outage_007,case9,branch_outage,Tier 4 (Severe),0.012,6.0,7,1,858.5059492358342,46.962942124751436,1,62.83960496833286,5.0,1,1,0.8644420201027427,0.8334896092926087,0,0.8416744804646304,0.70514,4.83289507120049,4.631718481309955,1,2,1,1,2983.6115414725828
2026,case9_branch_outage_008,case9,branch_outage,Tier 1 (Subtle),0.0025,1.25,8,1,672.9384262787506,46.962942124751436,1,69.14816996775637,5.0,1,1,0.5694516616143461,0.8041520595505796,0,0.8402076029775291,0.70514,5.189813167057969,4.631718481309955,1,2,1,1,2952.4736474788388
2026,case9_branch_outage_009,case9,branch_outage,Tier 2 (Moderate),0.005,2.5,9,1,341.5585473581779,46.962942124751436,1,71.85745131229744,5.0,1,0,0.08685602389045119,0.7324224559845668,0,0.8366211227992284,0.70514,5.507452973151401,4.631718481309955,1,2,1,1,2966.7434415054213
2026,case9_branch_outage_010,case9,branch_outage,Tier 3 (Strong),0.008,4.0,10,1,391.0426301263605,46.962942124751436,1,75.10420418608324,5.0,1,0,0.7490382767731815,0.7339329851471681,0,0.8366966492573584,0.70514,5.79340432509362,4.631718481309955,1,2,1,1,2987.86927847455
2026,case9_branch_outage_011,case9,branch_outage,Tier 4 (Severe),0.012,6.0,11,1,1406.8153907862425,46.962942124751436,1,89.38377627154554,5.0,1,1,0.4559071960611121,0.7107641693899968,0,0.8355382084694999,0.70514,6.049602101053758,4.631718481309955,1,2,1,1,2950.670065413263
2026,case9_branch_outage_012,case9,branch_outage,Tier 1 (Subtle),0.0025,1.25,12,1,1032.9452912801983,46.962942124751436,1,99.60255703019372,5.0,1,1,1.5591465179207344,0.7760243500462073,0,0.8388012175023104,0.70514,6.283443108450693,4.631718481309955,1,2,1,1,2970.8461708242216
2026,case9_branch_outage_013,case9,branch_outage,Tier 2 (Moderate),0.005,2.5,13,1,387.225273813412,46.962942124751436,1,102.80784767571504,5.0,1,0,0.3913911756208931,0.7485505518729705,0,0.8374275275936486,0.70514,6.492526325199273,4.631718481309955,1,2,1,1,2959.4974116968965
2026,case9_branch_outage_014,case9,branch_outage,Tier 3 (Strong),0.008,4.0,14,1,574.3391415106236,46.962942124751436,1,108.0454762163378,5.0,1,1,0.6971884645207365,0.745126412716155,0,0.8372563206358078,0.70514,6.6805300133151535,4.631718481309955,1,2,1,1,2976.3430397257985
2026,case9_branch_outage_015,case9,branch_outage,Tier 4 (Severe),0.012,6.0,15,1,738.4025658752588,46.962942124751436,1,115.06508018529131,5.0,1,1,0.5992795692843106,0.7360109850016647,0,0.8368005492500833,0.70514,6.849277561233722,4.631718481309955,1,2,1,1,3043.1247158301653
2026,case9_branch_outage_016,case9,branch_outage,Tier 1 (Subtle),0.0025,1.25,16,1,650.3976896981985,46.962942124751436,1,121.12881889952315,5.0,1,1,1.0208528821044456,0.7527663907135931,0,0.8376383195356797,0.70514,7.001988124646029,4.631718481309955,1,2,1,1,3036.5410762427114
2026,case9_branch_outage_017,case9,branch_outage,Tier 2 (Moderate),0.005,2.5,17,1,320.4943719044836,46.962942124751436,1,123.60931163245323,5.0,1,0,0.44030576254205595,0.7354074669262854,0,0.8367703733463143,0.70514,7.138559685527741,4.631718481309955,1,2,1,1,2989.9967040657625
2026,case9_branch_outage_018,case9,branch_outage,Tier 3 (Strong),0.008,4.0,18,1,737.9663423399144,46.962942124751436,1,130.62417755802957,5.0,1,1,0.011146946033254685,0.6972884921424418,0,0.8348644246071222,0.70514,7.25956814158209,4.631718481309955,1,2,1,1,2979.9083357598215
2026,case9_branch_outage_019,case9,branch_outage,Tier 4 (Severe),0.012,6.0,19,1,987.1899284997285,46.962942124751436,1,140.34598629195673,5.0,1,1,0.9011465742090162,0.7074813962457706,0,0.8353740698122886,0.70514,7.36898539723617,4.631718481309955,1,2,1,1,3009.51950100725
2026,case9_branch_outage_020,case9,branch_outage,Tier 1 (Subtle),0.0025,1.25,20,1,585.9941561575087,46.962942124751436,1,145.71020581285444,5.0,1,1,1.7037968673508388,0.759913375345852,0,0.8379956687672927,0.70514,7.470082526279845,4.631718481309955,1,2,1,1,3022.7240596996917
2026,case9_branch_outage_021,case9,branch_outage,Tier 2 (Moderate),0.005,2.5,21,1,280.4116807273786,46.962942124751436,1,147.75534026251339,5.0,1,0,1.0454037136370853,0.7350314692410345,0,0.8367515734620518,0.70514,7.559825847113912,4.631718481309955,1,2,1,1,2992.260210720745
2026,case9_branch_outage_022,case9,branch_outage,Tier 3 (Strong),0.008,4.0,22,1,411.1528981842017,46.962942124751436,1,151.2205208795637,5.0,1,0,1.1219956578759118,0.6992640596285865,0,0.8349632029814293,0.70514,7.638806465383951,4.631718481309955,1,2,1,1,2989.6720379018484
2026,case9_branch_outage_023,case9,branch_outage,Tier 4 (Severe),0.012,6.0,23,1,571.2449935852321,46.962942124751436,1,156.42454232222408,5.0,1,1,0.8617806126428821,0.723746035130434,0,0.8361873017565218,0.70514,7.711113120602078,4.631718481309955,1,2,1,1,2973.86937447369
2026,case9_branch_outage_024,case9,branch_outage,Tier 1 (Subtle),0.0025,1.25,24,1,426.20819318811334,46.962942124751436,1,160.05324607593414,5.0,1,0,1.6111202463305954,0.7543715346706874,0,0.8377185767335344,0.70514,7.777720385275405,4.631718481309955,1,2,1,1,2971.5017588609344
2026,case9_branch_outage_025,case9,branch_outage,Tier 2 (Moderate),0.005,2.5,25,1,291.69193561279127,46.962942124751436,1,162.2209010514748,5.0,1,0,0.9976115050024857,0.796783834745835,0,0.8398391917372918,0.70514,7.839787538485156,4.631718481309955,1,2,1,1,2987.1759564180493
2026,case9_branch_outage_026,case9,branch_outage,Tier 3 (Strong),0.008,4.0,26,1,496.545891057547,46.962942124751436,1,166.61357794407357,5.0,1,0,0.24854134118896143,0.796820150735302,0,0.8398410075367652,0.70514,7.895649792173406,4.631718481309955,1,2,1,1,2972.0983391802874
2026,case9_branch_outage_027,case9,branch_outage,Tier 4 (Severe),0.012,6.0,27,1,648.9124493342691,46.962942124751436,1,172.66118471516248,5.0,1,1,0.36556612398811084,0.7718763559295704,0,0.8385938177964786,0.70514,7.944678630752544,4.631718481309955,1,2,1,1,2956.5842386492864
2026,case9_branch_outage_028,case9,branch_outage,Tier 1 (Subtle),0.0025,1.25,28,1,583.2260277178468,46.962942124751436,1,177.99533819982426,5.0,1,1,0.11190906174120094,0.7489992259359133,0,0.8374499612967957,0.70514,7.9876607289740855,4.631718481309955,1,2,1,1,3021.5539042576215
2026,case9_branch_outage_029,case9,branch_outage,Tier 2 (Moderate),0.005,2.5,29,1,283.12276582814354,46.962942124751436,1,180.06991910930438,5.0,1,0,0.11555194928476135,0.7504340222056286,0,0.8375217011102815,0.70514,8.026416357186958,4.631718481309955,1,2,1,1,2995.1392315757375
2026,case9_branch_outage_030,case9,branch_outage,Tier 3 (Strong),0.008,4.0,30,1,475.6643731680484,46.962942124751436,1,184.23579132603197,5.0,1,0,0.8932606741118551,0.7576451420725625,0,0.8378822571036282,0.70514,8.061656978571891,4.631718481309955,1,2,1,1,2986.8599127977527
2026,case9_branch_outage_031,case9,branch_outage,Tier 4 (Severe),0.012,6.0,31,1,1197.6238002793339,46.962942124751436,1,196.24322825681023,5.0,1,1,1.5721379643388573,0.8134566804864496,0,0.8406728340243226,0.70514,8.096164114739025,4.631718481309955,1,2,1,1,2948.16735877193
2026,case9_branch_outage_032,case9,branch_outage,Tier 1 (Subtle),0.0025,1.25,32,1,1152.4208824903803,46.962942124751436,1,207.75969354597663,5.0,1,1,0.8145814686453525,0.7762284280226807,0,0.8388114214011341,0.70514,8.125359124666257,4.631718481309955,1,2,1,1,2987.4723557989987
2026,case9_branch_outage_033,case9,branch_outage,Tier 2 (Moderate),0.005,2.5,33,1,393.07807243079856,46.962942124751436,1,211.02855438310854,5.0,1,0,1.482145141421075,0.8307661263126895,0,0.8415383063156345,0.70514,8.154361518515266,4.631718481309955,1,2,1,1,2964.0398300664724
2026,case9_branch_outage_034,case9,branch_outage,Tier 3 (Strong),0.008,4.0,34,1,724.0819493769993,46.962942124751436,1,217.89261492843016,5.0,1,1,0.5621567050510675,0.8240145383392063,0,0.8412007269169604,0.70514,8.1801260935807,4.631718481309955,1,2,1,1,2976.502236453354
